instance family sat sequentialinduced13 sequentialinputordersoftmaxinduced13 sequentialshuffleinduced13 sequentialantiheuristicinduced13 sequentialinputordersoftmaxrestartsinduced13 sequentialrestartsshuffleinduced13 pathladinduced vf2induced vf3induced riinduced
F.04 1 1 97 64 58 59 84 64 054 NaN 1443 0.034862
C.18 1 1 402 469 428 408 429 402 147 NaN 5 0.00148988
A.04 1 1 13 16 16 14 13 12 004 11 0 0.000341892
C.02 1 1 703 485 555 513 578 549 146 NaN 190 0.018522
E.01 1 0 80 82 126 82 111 104 037 NaN 1 NaN
F.20 1 1 105 88 92 94 98 96 3146 128579 NaN NaN
B.20 1 1 146 149 154 135 151 146 068 NaN 3 0.000817776
C.08 1 1 494 589 454 502 510 735 143 NaN 52 0.0703919
B.11 1 1 185 149 132 129 181 137 065 NaN 2 0.000898838
C.10 1 1 503 647 480 545 624 819 159 NaN 3 0.00171494
B.06 1 1 154 136 136 127 143 213 059 415973 2 0.000901937
F.08 1 1 85 83 79 83 101 83 910 28308 NaN NaN
B.07 1 1 145 156 215 129 144 149 053 14406 2 0.000805855
E.04 1 0 82 103 79 78 80 77 031 NaN 0 189.373
C.01 1 1 446 498 480 423 485 454 141 NaN 3 0.00201297
B.10 1 1 144 132 126 135 139 135 050 154859 2 0.00164986
A.15 1 1 8 10 9 8 9 8 008 2133 0 0.000401974
C.19 1 1 464 497 550 514 746 436 129 NaN 19 0.0053432
B.02 1 1 135 106 130 125 139 137 060 3531 3 0.00167418
E.06 1 0 76 101 82 77 82 102 012 NaN 1 18.3506
E.18 1 0 99 75 118 69 75 106 027 129940 1 0.402824
C.20 1 1 652 476 433 514 498 417 107 NaN 5 0.00150108
F.02 1 1 72 65 69 63 76 71 054 44314 2147 0.583075
F.11 1 1 68 72 71 73 69 68 055 NaN 104 0.0400751
F.12 1 1 104 74 72 87 72 72 057 23 43 0.00410485
E.05 1 0 101 79 82 76 89 94 041 25153 1 NaN
B.16 1 1 156 109 131 129 137 128 050 8472 2 0.000814915
