instance family sat sequentialinduced13 sequentialinputordersoftmaxinduced13 sequentialshuffleinduced13 sequentialantiheuristicinduced13 sequentialinputordersoftmaxrestartsinduced13 sequentialrestartsshuffleinduced13
F.04 1 1 2 1 1 1 1 1
C.18 1 1 37 35 38 35 38 35
A.04 1 1 0 1 1 1 0 0
C.02 1 1 61 39 41 44 47 39
E.01 1 0 0 0 0 0 0 0
F.20 1 1 1 1 1 1 2 2
B.20 1 1 17 15 18 16 19 17
C.08 1 1 53 43 38 44 45 61
B.11 1 1 29 15 17 15 27 18
C.10 1 1 40 40 37 57 62 62
B.06 1 1 16 17 17 14 17 24
F.08 1 1 2 2 1 2 2 2
B.07 1 1 17 16 20 15 17 16
E.04 1 0 0 0 0 0 0 0
C.01 1 1 36 37 39 41 41 37
B.10 1 1 27 15 16 18 14 16
A.15 1 1 0 0 0 0 0 0
C.19 1 1 39 37 39 46 61 38
B.02 1 1 17 14 16 16 17 15
E.06 1 0 0 0 0 0 0 0
E.18 1 0 0 0 0 0 0 0
C.20 1 1 37 43 39 57 64 44
F.02 1 1 2 1 1 1 2 2
F.11 1 1 1 2 2 1 2 2
F.12 1 1 3 1 2 2 2 2
E.05 1 0 0 0 0 0 0 0
B.16 1 1 13 12 13 24 14 15
A.08 1 1 0 0 0 0 0 0
C.14 1 1 39 40 48 67 38 40
F.16 1 1 1 1 1 2 2 2
F.06 1 1 2 1 2 1 2 1
A.03 1 1 0 0 0 1 0 0
E.19 1 0 0 0 0 0 0 0
C.15 1 1 39 51 41 61 53 61
A.16 1 1 0 0 0 0 0 0
B.14 1 1 15 15 16 14 12 14
A.02 1 1 0 0 0 0 0 0
F.14 1 1 2 1 1 2 2 2
F.05 1 1 1 1 2 1 1 2
B.09 1 1 15 24 14 16 16 13
A.01 1 1 0 0 0 0 0 0
C.05 1 1 38 45 38 68 37 41
B.01 1 1 24 13 14 24 13 13
A.09 1 1 1 0 0 0 0 0
A.07 1 1 1 0 0 1 0 0
F.03 1 1 2 1 2 1 1 1
E.12 1 0 0 0 0 0 0 0
C.06 1 1 66 43 38 39 37 36
C.09 1 1 38 38 36 58 36 40
B.17 1 1 14 22 15 13 16 13
C.07 1 1 43 38 39 38 39 41
E.09 1 0 0 0 0 0 0 0
E.17 1 0 0 0 0 0 0 0
C.11 1 1 37 35 38 39 42 41
F.10 1 0 0 0 0 0 0 0
A.17 1 1 0 0 0 0 0 0
B.15 1 1 17 22 17 15 14 14
E.03 1 0 0 0 0 0 0 0
F.19 1 1 1 2 1 2 2 2
A.12 1 1 0 0 0 0 0 0
B.08 1 1 12 14 13 14 13 15
F.17 1 1 1 1 2 2 1 1
C.04 1 1 36 62 41 38 63 37
B.19 1 1 13 14 16 14 13 22
C.16 1 1 38 35 37 40 39 38
C.17 1 1 36 38 38 38 62 38
E.08 1 0 0 0 0 0 0 0
F.13 1 1 1 1 1 2 1 1
A.20 1 1 0 0 0 0 0 0
E.02 1 0 0 0 0 0 0 0
E.16 1 0 0 0 0 0 0 0
B.12 1 1 15 13 15 14 15 14
F.09 1 1 1 1 1 2 1 1
A.10 1 1 0 0 0 0 0 0
F.18 1 1 1 1 1 1 2 1
E.10 1 1 1 1 1 2 2 1
A.06 1 1 0 0 0 0 1 0
E.15 1 0 0 0 0 0 0 0
E.07 1 0 0 0 0 0 0 0
E.11 1 0 0 0 0 0 0 0
B.03 1 1 13 13 13 22 13 20
B.18 1 1 22 14 13 14 15 14
C.03 1 1 40 62 38 64 38 42
A.18 1 1 0 0 0 0 0 0
F.15 1 1 2 1 1 2 1 1
A.19 1 1 0 0 0 0 0 0
C.12 1 1 43 42 38 41 38 39
B.05 1 1 14 14 14 13 14 14
A.13 1 1 0 0 0 0 0 0
A.05 1 1 0 0 0 0 0 0
F.01 1 1 2 1 1 1 2 2
E.20 1 0 0 0 0 0 0 0
B.13 1 1 15 14 24 15 14 22
A.14 1 1 0 0 0 0 0 0
B.04 1 1 14 22 14 13 12 14
C.13 1 1 39 67 67 40 64 36
F.07 1 1 1 1 1 2 1 2
E.13 1 0 0 0 0 0 0 0
E.14 1 0 0 0 0 0 0 0
A.11 1 1 0 1 0 0 0 0
si6_r005_m400.07 7 1 23 64 106 237 26 179
si6_r005_m400.00 7 1 27 91 107 137 50 132
