instance family sequentialixinduced sequentialixinduced2 sequentialixinducedrestarts2
F.04 1 234 242 225
C.18 1 1711 1656 1792
A.04 1 66 71 71
C.02 1 1895 1447 1488
E.01 1 NaN NaN NaN
F.20 1 227 271 259
B.20 1 603 552 554
C.08 1 1861 1515 1518
B.11 1 470 627 505
C.10 1 1766 1529 1709
B.06 1 509 562 571
F.08 1 215 233 225
B.07 1 517 570 528
E.04 1 NaN NaN NaN
C.01 1 1754 1901 1701
B.10 1 528 486 520
A.15 1 60 82 62
C.19 1 1725 1501 1582
B.02 1 554 675 607
E.06 1 NaN NaN NaN
E.18 1 NaN NaN NaN
C.20 1 1655 1458 1517
F.02 1 223 233 232
F.11 1 209 227 212
F.12 1 218 248 233
E.05 1 NaN NaN NaN
B.16 1 607 547 561
A.08 1 85 59 72
C.14 1 1577 1661 1548
F.16 1 203 227 326
F.06 1 248 263 230
A.03 1 65 63 70
E.19 1 NaN NaN NaN
C.15 1 1601 1463 1905
A.16 1 64 56 71
B.14 1 555 506 551
A.02 1 65 68 100
F.14 1 293 213 200
F.05 1 273 285 228
B.09 1 503 571 534
A.01 1 87 69 80
C.05 1 1531 1726 1519
B.01 1 518 508 600
A.09 1 59 68 63
A.07 1 52 94 60
F.03 1 215 258 233
E.12 1 NaN NaN NaN
C.06 1 1612 1564 1552
C.09 1 1497 1597 1796
B.17 1 556 610 662
C.07 1 1764 1694 1747
E.09 1 NaN NaN NaN
E.17 1 NaN NaN NaN
C.11 1 1584 1546 1566
F.10 1 NaN NaN NaN
A.17 1 56 72 49
B.15 1 517 516 557
E.03 1 NaN NaN NaN
F.19 1 231 270 235
A.12 1 68 81 70
B.08 1 594 405 570
F.17 1 236 172 248
C.04 1 1688 1779 1835
B.19 1 496 562 440
C.16 1 1644 1579 1677
C.17 1 1679 1514 1563
E.08 1 NaN NaN NaN
F.13 1 253 197 214
A.20 1 42 44 52
E.02 1 NaN NaN NaN
E.16 1 NaN NaN NaN
B.12 1 567 508 496
F.09 1 221 280 182
A.10 1 74 64 64
F.18 1 226 193 191
E.10 1 225 276 193
A.06 1 61 61 51
E.15 1 NaN NaN NaN
E.07 1 NaN NaN NaN
E.11 1 NaN NaN NaN
B.03 1 489 515 531
B.18 1 450 497 683
C.03 1 1713 1752 1755
A.18 1 71 88 42
F.15 1 211 186 192
A.19 1 68 70 60
C.12 1 1812 2027 1821
B.05 1 557 453 480
A.13 1 64 41 65
A.05 1 68 42 59
F.01 1 198 210 200
E.20 1 NaN NaN NaN
B.13 1 491 411 552
A.14 1 64 43 62
B.04 1 515 570 481
C.13 1 1633 1594 1704
F.07 1 287 255 222
E.13 1 NaN NaN NaN
E.14 1 NaN NaN NaN
A.11 1 62 48 62
si6_r005_m400.07 7 8768 879 696
si6_r005_m400.00 7 6835 1654 2037
si6_r005_m400.01 7 3560 1078 1373
si6_r005_m400.02 7 2637 598 688
si6_r005_m400.04 7 2618 495 971
si6_r005_m400.05 7 10564 423 284
si6_r005_m400.09 7 2203 349 454
si6_r005_m400.03 7 5370 382 356
si6_r005_m400.06 7 2183 428 453
si6_r005_m400.08 7 3391 1145 1519
si6_m4Dr6_m625.04 6 470 385 413
si6_m4Dr6_m625.01 6 414 357 368
si6_m4Dr6_m625.09 6 372 339 399
si6_m4Dr6_m625.07 6 440 423 336
si6_m4Dr6_m625.00 6 398 415 423
si6_m4Dr6_m625.08 6 490 319 318
si6_m4Dr6_m625.05 6 451 293 392
si6_m4Dr6_m625.06 6 464 346 381
si6_m4Dr6_m625.02 6 438 362 456
si6_m4Dr6_m625.03 6 474 441 384
si4_m4Dr2_m625.09 6 265 321 308
si4_m4Dr2_m625.04 6 269 304 352
si4_m4Dr2_m625.02 6 271 320 355
si4_m4Dr2_m625.07 6 242 278 244
si4_m4Dr2_m625.00 6 272 249 320
si4_m4Dr2_m625.08 6 303 243 276
si4_m4Dr2_m625.01 6 254 261 291
si4_m4Dr2_m625.06 6 259 220 295
si4_m4Dr2_m625.03 6 363 292 320
si4_m4Dr2_m625.05 6 316 279 291
si2_r001_m600.00 7 433 263 314
si2_r001_m600.06 7 391 363 473
si2_r001_m600.04 7 558 312 250
si2_r001_m600.07 7 310 307 353
si2_r001_m600.02 7 267 217 229
si2_r001_m600.08 7 622 407 344
si2_r001_m600.03 7 259 416 254
si2_r001_m600.01 7 244 278 240
si2_r001_m600.05 7 303 501 427
si2_r001_m600.09 7 885 206 188
si2_m4Dr2_m256.09 6 42 41 40
si2_m4Dr2_m256.03 6 114 285 390
si2_m4Dr2_m256.04 6 27 118 130
si2_m4Dr2_m256.07 6 44 36 42
si2_m4Dr2_m256.00 6 49 39 22
si2_m4Dr2_m256.06 6 61 83 65
si2_m4Dr2_m256.08 6 41 25 43
si2_m4Dr2_m256.05 6 30 37 35
si2_m4Dr2_m256.01 6 27 37 35
si2_m4Dr2_m256.02 6 42 47 22
si6_r001_m600.09 7 429 452 517
si6_r001_m600.00 7 433 411 429
si6_r001_m600.07 7 486 413 456
si6_r001_m600.03 7 498 391 365
si6_r001_m600.01 7 424 454 476
si6_r001_m600.06 7 387 379 424
si6_r001_m600.08 7 385 335 403
si6_r001_m600.02 7 416 428 342
si6_r001_m600.04 7 443 404 441
si6_r001_m600.05 7 405 437 494
si2_m4Dr2_m1296.05 6 1178 1111 1340
si2_m4Dr2_m1296.09 6 1031 1050 1021
si2_m4Dr2_m1296.02 6 1206 1650 1586
si2_m4Dr2_m1296.07 6 1028 991 887
si2_m4Dr2_m1296.00 6 1060 1089 887
si2_m4Dr2_m1296.06 6 1063 1026 1031
si2_m4Dr2_m1296.08 6 1196 1110 1156
si2_m4Dr2_m1296.01 6 1062 920 1164
si2_m4Dr2_m1296.03 6 999 885 985
si2_m4Dr2_m1296.04 6 899 857 1068
si4_b06m_m800.08 4 488 742 492
si4_b06m_m800.00 4 442 401 489
si4_b06m_m800.06 4 420 405 366
si4_b06m_m800.05 4 405 374 479
si4_b06m_m800.04 4 467 453 523
si4_b06m_m800.09 4 531 508 372
si4_b06m_m800.01 4 502 508 506
si4_b06m_m800.07 4 479 453 417
si4_b06m_m800.03 4 490 465 519
si4_b06m_m800.02 4 569 449 386
si6_m4Dr2_m625.08 6 426 488 371
si6_m4Dr2_m625.09 6 379 306 347
si6_m4Dr2_m625.05 6 360 463 482
si6_m4Dr2_m625.01 6 302 367 339
si6_m4Dr2_m625.06 6 414 345 380
si6_m4Dr2_m625.00 6 388 422 401
si6_m4Dr2_m625.03 6 339 339 341
si6_m4Dr2_m625.02 6 387 397 349
si6_m4Dr2_m625.07 6 406 453 289
si6_m4Dr2_m625.04 6 348 295 349
si2_m4D_m1296.01 5 1141 1075 2061
si2_m4D_m1296.08 5 967 879 902
si2_m4D_m1296.06 5 1031 2428 1855
si2_m4D_m1296.05 5 890 858 844
si2_m4D_m1296.09 5 1072 1021 947
si2_m4D_m1296.03 5 1126 1050 1518
si2_m4D_m1296.07 5 823 1089 838
si2_m4D_m1296.02 5 937 879 944
si2_m4D_m1296.04 5 1057 1079 1024
si2_m4D_m1296.00 5 1086 899 937
si4_b03_m800.05 3 556 605 626
si4_b03_m800.00 3 578 489 596
si4_b03_m800.08 3 661 626 729
si4_b03_m800.09 3 556 483 551
si4_b03_m800.03 3 501 544 478
si4_b03_m800.02 3 507 498 476
si4_b03_m800.04 3 516 599 676
si4_b03_m800.01 3 547 511 592
si4_b03_m800.06 3 633 567 609
si4_b03_m800.07 3 554 490 478
si6_m4D_m1296.02 5 1970 1866 1915
si6_m4D_m1296.07 5 2495 2639 4311
si6_m4D_m1296.05 5 1806 1657 1745
si6_m4D_m1296.09 5 3141 2664 2460
si6_m4D_m1296.00 5 91351 NaN 30481
si6_m4D_m1296.08 5 2002 1808 1707
si6_m4D_m1296.04 5 1639 1647 1939
si6_m4D_m1296.06 5 2745 2549 3143
si6_m4D_m1296.01 5 NaN NaN 6727
si6_m4D_m1296.03 5 6876 7023 11997
si6_r001_m200.05 7 24 40 39
si6_r001_m200.09 7 25 48 24
si6_r001_m200.07 7 27 27 46
si6_r001_m200.02 7 38 40 24
si6_r001_m200.01 7 50 45 39
si6_r001_m200.00 7 27 23 31
si6_r001_m200.04 7 47 31 48
si6_r001_m200.06 7 23 46 38
si6_r001_m200.08 7 46 40 38
si6_r001_m200.03 7 39 40 45
si4_b06_m400.06 3 158 186 151
si4_b06_m400.07 3 98 153 109
si4_b06_m400.09 3 161 94 135
si4_b06_m400.01 3 175 170 101
si4_b06_m400.04 3 145 183 114
si4_b06_m400.03 3 175 151 173
si4_b06_m400.00 3 139 151 160
si4_b06_m400.05 3 94 157 145
si4_b06_m400.08 3 129 139 113
si4_b06_m400.02 3 148 128 148
si2_m4Dr6_m256.06 6 26 52 51
si2_m4Dr6_m256.05 6 37 47 45
si2_m4Dr6_m256.09 6 46 54 49
si2_m4Dr6_m256.00 6 45 37 37
si2_m4Dr6_m256.07 6 44 23 23
si2_m4Dr6_m256.04 6 37 35 23
si2_m4Dr6_m256.02 6 27 27 46
si2_m4Dr6_m256.01 6 44 23 39
si2_m4Dr6_m256.08 6 48 45 54
si2_m4Dr6_m256.03 6 37 38 47
si6_r01_m200.04 7 1023 108 164
si6_r01_m200.08 7 519 283 219
si6_r01_m200.02 7 2080 659 611
si6_r01_m200.09 7 3692 90 584
si6_r01_m200.07 7 921 221 267
si6_r01_m200.00 7 985 827 677
si6_r01_m200.01 7 9493 98 171
si6_r01_m200.03 7 2211 1811 1977
si6_r01_m200.05 7 4203 598 526
si6_r01_m200.06 7 3608 345 299
si2_b03m_m800.03 4 305 245 274
si2_b03m_m800.02 4 337 276 225
si2_b03m_m800.09 4 351 369 314
si2_b03m_m800.04 4 326 300 379
si2_b03m_m800.06 4 236 363 281
si2_b03m_m800.05 4 304 232 233
si2_b03m_m800.01 4 357 403 340
si2_b03m_m800.08 4 344 283 350
si2_b03m_m800.07 4 351 235 317
si2_b03m_m800.00 4 301 278 312
si2_r001_m200.06 7 53 63 42
si2_r001_m200.01 7 21 24 35
si2_r001_m200.02 7 24 26 27
si2_r001_m200.07 7 27 26 22
si2_r001_m200.04 7 16 21 26
si2_r001_m200.05 7 70 14 134
si2_r001_m200.09 7 2729 434 272
si2_r001_m200.03 7 22 27 13
si2_r001_m200.00 7 17 30 26
si2_r001_m200.08 7 27 25 35
si6_b03m_m800.01 4 631 601 755
si6_b03m_m800.08 4 563 600 688
si6_b03m_m800.03 4 560 597 612
si6_b03m_m800.00 4 514 567 535
si6_b03m_m800.04 4 701 570 583
si6_b03m_m800.05 4 513 502 499
si6_b03m_m800.07 4 579 636 653
si6_b03m_m800.06 4 504 513 544
si6_b03m_m800.09 4 626 500 618
si6_b03m_m800.02 4 514 471 563
si4_r005_m200.00 7 402 199 181
si4_r005_m200.08 7 132 58 63
si4_r005_m200.02 7 138 152 146
si4_r005_m200.05 7 127 73 63
si4_r005_m200.06 7 86 56 63
si4_r005_m200.04 7 592 133 49
si4_r005_m200.07 7 219 121 68
si4_r005_m200.09 7 231 75 91
si4_r005_m200.01 7 286 76 58
si4_r005_m200.03 7 174 95 156
si6_b09m_m400.03 4 117 197 206
si6_b09m_m400.07 4 120 118 165
si6_b09m_m400.00 4 218 226 139
si6_b09m_m400.04 4 166 158 174
si6_b09m_m400.06 4 120 192 182
si6_b09m_m400.08 4 174 120 169
si6_b09m_m400.02 4 199 138 184
si6_b09m_m400.05 4 171 151 124
si6_b09m_m400.09 4 163 172 158
si6_b09m_m400.01 4 142 202 150
si2_b09_m200.08 3 30 31 18
si2_b09_m200.01 3 31 15 26
si2_b09_m200.06 3 26 26 28
si2_b09_m200.05 3 15 15 27
si2_b09_m200.00 3 31 28 28
si2_b09_m200.02 3 25 15 25
si2_b09_m200.03 3 25 32 32
si2_b09_m200.04 3 26 26 26
si2_b09_m200.09 3 18 18 29
si2_b09_m200.07 3 32 31 31
si6_r01_m600.02 7 NaN 16886 16286
