instance family mcsplit3 mcsplitbiasedrestarts3 mcsplitdown3 mcsplitdownbiasedrestarts3
F.04 1 NaN 1192 7 8
C.18 1 NaN NaN 120 313
A.04 1 NaN 1227 4 4
C.02 1 NaN NaN 198 180
E.01 1 NaN NaN NaN NaN
F.20 1 NaN NaN 10 9
B.20 1 NaN NaN 77 59
C.08 1 NaN NaN 21808 2771
B.11 1 NaN NaN 32 33
C.10 1 NaN NaN 1667 101
B.06 1 NaN NaN 39 30
F.08 1 10 899 9 10
B.07 1 NaN NaN 48 50
E.04 1 NaN NaN NaN NaN
C.01 1 NaN NaN 657 95
B.10 1 NaN NaN 32 26
A.15 1 NaN 13072 3 3
C.19 1 NaN NaN 414 427
B.02 1 NaN NaN 59 38
E.06 1 NaN NaN NaN NaN
E.18 1 NaN NaN NaN NaN
C.20 1 NaN NaN 168 230
F.02 1 8 25 7 10
F.11 1 NaN 13 10 9
F.12 1 9 20851 8 11
E.05 1 NaN NaN NaN NaN
B.16 1 NaN NaN 22 25
A.08 1 NaN NaN 4 4
C.14 1 NaN NaN 69 117
F.16 1 8 8 7 10
F.06 1 8 1488 9 9
A.03 1 NaN NaN 4 3
E.19 1 NaN NaN NaN NaN
C.15 1 NaN NaN 2274 900
A.16 1 NaN 32532 4 5
B.14 1 NaN NaN 544 36
A.02 1 NaN 9673 3 2
F.14 1 NaN 2381 5 9
F.05 1 7 1448 9 9
B.09 1 NaN NaN 23 26
A.01 1 NaN NaN 4 4
C.05 1 NaN NaN 76 104
B.01 1 NaN NaN 259 537
A.09 1 NaN NaN 3 2
A.07 1 NaN 75530 3 3
F.03 1 7 14 7 7
E.12 1 NaN NaN NaN NaN
C.06 1 NaN NaN 142 244
C.09 1 NaN NaN 77 83
B.17 1 NaN NaN 61 40
C.07 1 NaN NaN 96 70
E.09 1 NaN NaN NaN NaN
E.17 1 NaN NaN NaN NaN
C.11 1 NaN NaN 10025 10083
F.10 1 NaN NaN NaN NaN
A.17 1 NaN 3421 2 3
B.15 1 NaN NaN 33 31
E.03 1 NaN NaN NaN NaN
F.19 1 7 29 8 6
A.12 1 NaN NaN 3 3
B.08 1 NaN NaN 104 168
F.17 1 NaN 55 7 9
C.04 1 NaN NaN NaN 17222
B.19 1 NaN NaN 64 61
C.16 1 NaN NaN 3989 1754
C.17 1 NaN NaN 2678 1227
E.08 1 NaN NaN NaN NaN
F.13 1 8 536 9 8
A.20 1 NaN NaN 2 2
E.02 1 NaN NaN NaN NaN
E.16 1 NaN NaN NaN NaN
B.12 1 NaN NaN 281 354
F.09 1 7 729 7 8
A.10 1 NaN NaN 3 4
F.18 1 NaN 20 7 10
E.10 1 5 354 6 7
A.06 1 NaN NaN 2 2
E.15 1 NaN NaN NaN NaN
E.07 1 NaN NaN NaN NaN
E.11 1 NaN NaN NaN NaN
B.03 1 NaN NaN 27 23
B.18 1 NaN NaN 16 21
C.03 1 NaN NaN 129 127
A.18 1 NaN NaN 4 3
F.15 1 5 226 6 7
A.19 1 NaN NaN 3 3
C.12 1 NaN NaN 2132 154
B.05 1 NaN NaN 64 99
A.13 1 NaN 99054 2 4
A.05 1 NaN 49888 3 4
F.01 1 8 145 6 5
E.20 1 NaN NaN NaN NaN
B.13 1 NaN NaN 59 100
A.14 1 NaN NaN 6 13
B.04 1 NaN NaN 76 65
C.13 1 NaN NaN 72 75
F.07 1 NaN 8365 10 5
E.13 1 NaN NaN NaN NaN
E.14 1 NaN NaN NaN NaN
A.11 1 NaN 266 2 4
si6_r005_m400.07 7 NaN NaN 24 38
si6_r005_m400.00 7 NaN NaN 53 84
si6_r005_m400.01 7 NaN NaN 21 39
si6_r005_m400.02 7 NaN 327 15 6
si6_r005_m400.04 7 NaN NaN 9 23
si6_r005_m400.05 7 NaN NaN 8 15
si6_r005_m400.09 7 NaN 33759 5 7
si6_r005_m400.03 7 NaN NaN 9 12
si6_r005_m400.06 7 NaN 626 7 13
si6_r005_m400.08 7 NaN NaN 29 40
si6_m4Dr6_m625.04 6 NaN 31713 18 14
si6_m4Dr6_m625.01 6 12 NaN 14 17
si6_m4Dr6_m625.09 6 NaN NaN 17 14
si6_m4Dr6_m625.07 6 11 65384 11 14
si6_m4Dr6_m625.00 6 NaN 68110 19 17
si6_m4Dr6_m625.08 6 NaN NaN 16 14
si6_m4Dr6_m625.05 6 NaN NaN 16 16
si6_m4Dr6_m625.06 6 NaN 192 16 13
si6_m4Dr6_m625.02 6 NaN NaN 15 18
si6_m4Dr6_m625.03 6 NaN 669 16 16
si4_m4Dr2_m625.09 6 NaN NaN 10 8
si4_m4Dr2_m625.04 6 NaN NaN 13 28
si4_m4Dr2_m625.02 6 NaN NaN 8 12
si4_m4Dr2_m625.07 6 NaN NaN 6 11
si4_m4Dr2_m625.00 6 NaN NaN 9 9
si4_m4Dr2_m625.08 6 NaN NaN 7 10
si4_m4Dr2_m625.01 6 NaN NaN 7 8
si4_m4Dr2_m625.06 6 NaN NaN 7 7
si4_m4Dr2_m625.03 6 NaN NaN 10 15
si4_m4Dr2_m625.05 6 NaN NaN 7 10
si2_r001_m600.00 7 NaN NaN NaN NaN
si2_r001_m600.06 7 NaN NaN NaN NaN
si2_r001_m600.04 7 NaN NaN 144 313
si2_r001_m600.07 7 NaN NaN NaN NaN
si2_r001_m600.02 7 NaN NaN NaN NaN
si2_r001_m600.08 7 NaN NaN NaN NaN
si2_r001_m600.03 7 NaN NaN NaN NaN
si2_r001_m600.01 7 NaN NaN NaN NaN
si2_r001_m600.05 7 NaN NaN NaN 19201
si2_r001_m600.09 7 NaN NaN NaN NaN
