instance family sat sequential9 sequentialinputordersoftmax13 sequentialshuffle9 sequentialantiheuristic9 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle9 sequentialdds9
F.04 1 1 17 17 23 23 17 23 168
C.18 1 1 1 1 1 1 1 1 2
A.04 1 1 1 1 1 1 1 1 2
C.02 1 1 1 1 1 1 1 1 2
E.01 1 0 1 1 1 1 1 1 1
F.20 1 1 698 711 493 238 741 493 29897
B.20 1 1 2 2 2 2 2 2 4
C.08 1 1 1 1 1 1 1 1 2
B.11 1 1 1 1 1 1 1 1 2
C.10 1 1 2 2 2 2 2 2 5
B.06 1 1 1 1 1 1 1 1 2
F.08 1 1 47 51 114 158 51 114 4945
B.07 1 1 2 2 2 2 2 2 2
E.04 1 0 1 1 1 1 1 1 1
C.01 1 1 1 1 1 1 1 1 2
B.10 1 1 1 1 1 1 1 1 2
A.15 1 1 1 1 1 1 1 1 2
C.19 1 1 2 2 2 2 2 2 3
B.02 1 1 1 1 1 1 1 1 2
E.06 1 0 0 0 0 0 0 0 1
E.18 1 0 1 1 1 1 1 1 1
C.20 1 1 1 1 1 1 1 1 2
F.02 1 1 1 1 1 1 1 1 2
F.11 1 1 1 1 1 1 1 1 2
F.12 1 1 1 1 1 1 1 1 2
E.05 1 0 1 1 1 1 1 1 1
B.16 1 1 1 1 1 1 1 1 2
A.08 1 1 1 1 1 1 1 1 2
C.14 1 1 1 1 1 1 1 1 2
F.16 1 1 5 5 5 5 5 5 6
F.06 1 1 23 28 24 26 28 24 331
A.03 1 1 1 1 1 1 1 1 2
E.19 1 0 1 1 1 1 1 1 1
C.15 1 1 1 1 1 1 1 1 2
A.16 1 1 1 1 1 1 1 1 2
B.14 1 1 1 1 1 1 1 1 2
A.02 1 1 1 1 1 1 1 1 2
F.14 1 1 1 1 1 1 1 1 2
F.05 1 1 2 2 2 2 2 2 2
B.09 1 1 1 1 1 1 1 1 2
A.01 1 1 1 1 1 1 1 1 2
C.05 1 1 1 1 1 1 1 1 2
B.01 1 1 1 1 1 1 1 1 2
A.09 1 1 1 1 1 1 1 1 2
A.07 1 1 1 1 1 1 1 1 2
F.03 1 1 1 1 1 1 1 1 2
E.12 1 0 1 1 1 1 1 1 1
C.06 1 1 1 1 1 1 1 1 2
C.09 1 1 1 1 1 1 1 1 2
B.17 1 1 1 1 1 1 1 1 2
C.07 1 1 1 1 1 1 1 1 2
E.09 1 0 1 1 1 1 1 1 1
E.17 1 0 1 1 1 1 1 1 1
C.11 1 1 1 1 1 1 1 1 2
F.10 1 0 1 1 1 1 1 1 1
A.17 1 1 1 1 1 1 1 1 2
B.15 1 1 1 1 1 1 1 1 2
E.03 1 0 1 1 1 1 1 1 1
F.19 1 1 8 8 8 9 8 8 43
A.12 1 1 1 1 1 1 1 1 2
B.08 1 1 1 1 1 1 1 1 2
F.17 1 1 18 18 19 21 18 19 218
C.04 1 1 2 2 2 2 2 2 2
B.19 1 1 1 1 1 1 1 1 2
C.16 1 1 1 1 1 1 1 1 2
C.17 1 1 2 2 2 2 2 2 4
E.08 1 0 1 1 1 1 1 1 1
F.13 1 1 44 44 80 84 44 80 1796
A.20 1 1 1 1 1 1 1 1 2
E.02 1 0 1 1 1 1 1 1 1
E.16 1 0 1 1 1 1 1 1 1
B.12 1 1 1 1 1 1 1 1 2
F.09 1 1 17 21 26 42 21 26 288
A.10 1 1 1 1 1 1 1 1 2
F.18 1 1 1 1 1 1 1 1 2
E.10 1 1 1 1 1 1 1 1 2
A.06 1 1 1 1 1 1 1 1 2
E.15 1 0 1 1 1 1 1 1 1
E.07 1 0 1 1 1 1 1 1 1
E.11 1 0 1 1 1 1 1 1 1
B.03 1 1 1 1 1 1 1 1 2
B.18 1 1 2 2 2 2 2 2 2
C.03 1 1 1 1 1 1 1 1 2
A.18 1 1 2 2 2 2 2 2 3
F.15 1 1 1 1 1 1 1 1 2
A.19 1 1 1 1 1 1 1 1 2
C.12 1 1 2 2 2 2 2 2 4
B.05 1 1 1 1 1 1 1 1 2
A.13 1 1 1 1 1 1 1 1 2
A.05 1 1 2 2 2 2 2 2 3
F.01 1 1 1 1 1 1 1 1 2
E.20 1 0 1 1 1 1 1 1 1
B.13 1 1 1 1 1 1 1 1 2
A.14 1 1 1 1 1 1 1 1 2
B.04 1 1 1 1 1 1 1 1 2
C.13 1 1 1 1 1 1 1 1 2
F.07 1 1 4 4 4 4 4 4 12
E.13 1 0 1 1 1 1 1 1 1
E.14 1 0 1 1 1 1 1 1 1
A.11 1 1 1 1 1 1 1 1 2
si6_r005_m400.07 7 1 1197 3264 4057 12002 1626 7297 2116
si6_r005_m400.00 7 1 763 1548 1840 3830 717 2878 17029
si6_r005_m400.01 7 1 679 682 794 1935 792 1952 4007
si6_r005_m400.02 7 1 278 265 191 1467 265 191 874
si6_r005_m400.04 7 1 161 405 983 1498 405 1303 624
si6_r005_m400.05 7 1 147 6 340 5538 6 340 265
si6_r005_m400.09 7 1 38 65 125 695 65 125 44
si6_r005_m400.03 7 1 126 20 563 4428 20 563 627
si6_r005_m400.06 7 1 67 49 997 1150 49 906 170
si6_r005_m400.08 7 1 1061 1090 206 2686 1847 206 9686
si6_m4Dr6_m625.04 6 1 2 2 2 2 2 2 3
si6_m4Dr6_m625.01 6 1 2 2 2 2 2 2 3
si6_m4Dr6_m625.09 6 1 4 4 4 4 4 4 5
si6_m4Dr6_m625.07 6 1 6 6 6 6 6 6 7
si6_m4Dr6_m625.00 6 1 2 2 2 2 2 2 3
si6_m4Dr6_m625.08 6 1 4 4 4 4 4 4 5
si6_m4Dr6_m625.05 6 1 3 3 3 3 3 3 4
si6_m4Dr6_m625.06 6 1 1 1 1 1 1 1 2
si6_m4Dr6_m625.02 6 1 2 2 2 2 2 2 3
si6_m4Dr6_m625.03 6 1 2 2 2 2 2 2 3
si4_m4Dr2_m625.09 6 1 19 19 19 19 19 19 20
si4_m4Dr2_m625.04 6 1 30 66 74 52 66 74 44
si4_m4Dr2_m625.02 6 1 6 6 6 6 6 6 7
si4_m4Dr2_m625.07 6 1 16 16 16 16 16 16 17
si4_m4Dr2_m625.00 6 1 10 10 11 11 10 11 10
si4_m4Dr2_m625.08 6 1 11 11 11 11 11 11 12
si4_m4Dr2_m625.01 6 1 9 9 9 9 9 9 10
si4_m4Dr2_m625.06 6 1 14 14 14 14 14 14 14
si4_m4Dr2_m625.03 6 1 13 13 13 13 13 13 17
si4_m4Dr2_m625.05 6 1 10 10 10 10 10 10 11
si2_r001_m600.00 7 1 187 305 85 1455 305 85 2635
si2_r001_m600.06 7 1 3060 4883 4468 3041 2494 3213 137385
si2_r001_m600.04 7 1 760 326 807 4027 326 815 2396
si2_r001_m600.07 7 1 728 1044 254 851 778 254 41754
si2_r001_m600.02 7 1 111 43 251 183 43 251 2986
si2_r001_m600.08 7 1 1734 2672 3753 4053 3624 4347 22120
si2_r001_m600.03 7 1 1982 1040 180464 179003 1981 3858 201560
si2_r001_m600.01 7 1 193 224 235 102 224 235 12231
si2_r001_m600.05 7 1 2605 2760 1554 580 2335 2726 299656
si2_r001_m600.09 7 1 683 154 6256 8000 154 7527 2273
si2_m4Dr2_m256.09 6 1 9 9 21 9 9 21 12
si2_m4Dr2_m256.03 6 1 140 77 125 279 77 125 289
si2_m4Dr2_m256.04 6 1 520 306 111 51 306 111 19456
si2_m4Dr2_m256.07 6 1 7 8 7 8 8 7 7
si2_m4Dr2_m256.00 6 1 16 14 21 20 14 21 60
si2_m4Dr2_m256.06 6 1 508 302 351 99 302 351 6180
si2_m4Dr2_m256.08 6 1 7 7 7 7 7 7 8
si2_m4Dr2_m256.05 6 1 3 3 3 3 3 3 3
si2_m4Dr2_m256.01 6 1 19 19 15 12 19 15 81
si2_m4Dr2_m256.02 6 1 19 4 4 5 4 4 139
si6_r001_m600.09 7 1 2 2 2 2 2 2 6
si6_r001_m600.00 7 1 16 16 44 55 16 44 45
si6_r001_m600.07 7 1 7 11 70 78 11 70 7
si6_r001_m600.03 7 1 4 5 8 7 5 8 17
si6_r001_m600.01 7 1 6 9 7 9 9 7 15
si6_r001_m600.06 7 1 5 10 11 13 10 11 7
si6_r001_m600.08 7 1 4 13 45 52 13 45 28
si6_r001_m600.02 7 1 3 3 3 3 3 3 4
si6_r001_m600.04 7 1 6 6 5 5 6 5 28
si6_r001_m600.05 7 1 3 3 3 3 3 3 14
si2_m4Dr2_m1296.05 6 1 35 35 35 34 35 35 37
si2_m4Dr2_m1296.09 6 1 32 27 25 25 27 25 54
si2_m4Dr2_m1296.02 6 1 776 876 601 123 878 601 2992
si2_m4Dr2_m1296.07 6 1 9 9 9 9 9 9 10
si2_m4Dr2_m1296.00 6 1 28 28 28 28 28 28 29
si2_m4Dr2_m1296.06 6 1 25 25 25 25 25 25 27
si2_m4Dr2_m1296.08 6 1 30 30 30 30 30 30 30
si2_m4Dr2_m1296.01 6 1 82 82 20 20 82 20 209
si2_m4Dr2_m1296.03 6 1 22 22 22 22 22 22 23
si2_m4Dr2_m1296.04 6 1 30 30 30 30 30 30 31
si4_b06m_m800.08 4 1 21 21 21 21 21 21 22
si4_b06m_m800.00 4 1 11 11 11 11 11 11 12
si4_b06m_m800.06 4 1 18 18 18 18 18 18 19
si4_b06m_m800.05 4 1 14 14 14 14 14 14 15
si4_b06m_m800.04 4 1 18 18 18 18 18 18 19
si4_b06m_m800.09 4 1 23 23 23 23 23 23 24
si4_b06m_m800.01 4 1 12 12 12 12 12 12 13
si4_b06m_m800.07 4 1 17 17 17 17 17 17 18
si4_b06m_m800.03 4 1 20 20 20 20 20 20 21
si4_b06m_m800.02 4 1 11 11 11 11 11 11 12
si6_m4Dr2_m625.08 6 1 10 10 10 10 10 10 12
si6_m4Dr2_m625.09 6 1 12 12 12 12 12 12 13
si6_m4Dr2_m625.05 6 1 4 4 4 4 4 4 7
si6_m4Dr2_m625.01 6 1 11 11 11 11 11 11 12
si6_m4Dr2_m625.06 6 1 10 10 10 10 10 10 11
si6_m4Dr2_m625.00 6 1 20 20 20 20 20 20 21
