instance family sat glasgowdegreenorestartsnonogoods glasgowantinorestartsnonogoods glasgowrandomnorestartsnonogoods glasgowbiasednorestartsnonogoods glasgowdegreenorestartsnonogoodsdds glasgowrandom glasgowbiased glasgowbiasednonogoods glasgowbiasedconstant10000threads36 glasgowbiasedconstant10000triggered2threads36 glasgowbiasedthreads36
F.04 1 1 17 23 19 17 17 19 17 17 499 366 567
C.18 1 1 1 1 1 1 1 1 1 1 3 1 2
A.04 1 1 1 1 1 1 1 1 1 1 2 1 5
C.02 1 1 1 1 1 1 1 1 1 1 1 1 1
E.01 1 0 1 1 1 1 2 1 1 1 3 2 2
F.20 1 1 699 237 466 711 14567 466 731 2040 16695 19348 13274
B.20 1 1 2 2 2 2 2 2 2 2 40 37 39
C.08 1 1 1 1 1 1 1 1 1 1 1 1 2
B.11 1 1 1 1 1 1 1 1 1 1 1 2 1
C.10 1 1 2 2 2 2 2 2 2 2 37 37 37
B.06 1 1 1 1 1 1 1 1 1 1 1 1 1
F.08 1 1 47 158 86 51 361 86 51 51 1337 1393 1291
B.07 1 1 2 2 2 2 2 2 2 2 37 37 37
E.04 1 0 1 1 1 1 2 1 1 1 3 3 2
C.01 1 1 1 1 1 1 1 1 1 1 1 1 1
B.10 1 1 1 1 1 1 1 1 1 1 1 1 1
A.15 1 1 1 1 1 1 1 1 1 1 5 3 6
C.19 1 1 2 2 2 2 2 2 2 2 2 2 2
B.02 1 1 1 1 1 1 1 1 1 1 1 1 1
E.06 1 0 0 0 0 0 0 0 0 0 0 0 0
E.18 1 0 1 1 1 1 2 1 1 1 2 3 2
C.20 1 1 1 1 1 1 1 1 1 1 1 1 3
F.02 1 1 1 1 1 1 1 1 1 1 1 2 1
F.11 1 1 1 1 1 1 1 1 1 1 1 1 1
F.12 1 1 1 1 1 1 1 1 1 1 1 4 2
E.05 1 0 1 1 1 1 2 1 1 1 2 2 2
B.16 1 1 1 1 1 1 1 1 1 1 2 1 1
A.08 1 1 1 1 1 1 1 1 1 1 2 2 1
C.14 1 1 1 1 1 1 1 1 1 1 1 1 1
F.16 1 1 5 5 5 5 5 5 5 5 102 100 146
F.06 1 1 23 26 24 28 76 24 28 28 701 587 615
A.03 1 1 1 1 1 1 1 1 1 1 3 6 5
E.19 1 0 1 1 1 1 2 1 1 1 3 2 2
C.15 1 1 1 1 1 1 1 1 1 1 2 1 1
A.16 1 1 1 1 1 1 1 1 1 1 3 4 1
B.14 1 1 1 1 1 1 1 1 1 1 1 1 1
A.02 1 1 1 1 1 1 1 1 1 1 3 2 4
F.14 1 1 1 1 1 1 1 1 1 1 1 1 1
F.05 1 1 2 2 2 2 2 2 2 2 38 37 38
B.09 1 1 1 1 1 1 1 1 1 1 1 2 1
A.01 1 1 1 1 1 1 1 1 1 1 3 1 4
C.05 1 1 1 1 1 1 1 1 1 1 1 1 2
B.01 1 1 1 1 1 1 1 1 1 1 1 1 1
A.09 1 1 1 1 1 1 1 1 1 1 1 2 5
A.07 1 1 1 1 1 1 1 1 1 1 1 4 3
F.03 1 1 1 1 1 1 1 1 1 1 1 2 1
E.12 1 0 1 1 1 1 2 1 1 1 2 2 3
C.06 1 1 1 1 1 1 1 1 1 1 2 1 1
C.09 1 1 1 1 1 1 1 1 1 1 1 1 1
B.17 1 1 1 1 1 1 1 1 1 1 2 1 2
C.07 1 1 1 1 1 1 1 1 1 1 1 1 1
E.09 1 0 1 1 1 1 2 1 1 1 1 4 2
E.17 1 0 1 1 1 1 2 1 1 1 2 2 2
C.11 1 1 1 1 1 1 1 1 1 1 2 1 3
F.10 1 0 1 1 1 1 2 1 1 1 2 3 2
A.17 1 1 1 1 1 1 1 1 1 1 3 1 6
