instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle13 sequentialrestartsshufflegoods13 sequentialdds13
F.04 1 1 17 17 18 23 17 18 18 383
C.18 1 1 1 1 1 1 1 1 1 2
A.04 1 1 1 1 1 1 1 1 1 2
C.02 1 1 1 1 1 1 1 1 1 2
E.01 1 0 1 1 1 1 1 1 1 2
F.20 1 1 698 711 709 238 731 755 1244 46667
B.20 1 1 2 2 2 2 2 2 2 4
C.08 1 1 1 1 1 1 1 1 1 2
B.11 1 1 1 1 1 1 1 1 1 2
C.10 1 1 2 2 2 2 2 2 2 5
B.06 1 1 1 1 1 1 1 1 1 2
F.08 1 1 47 51 94 158 51 94 94 9788
B.07 1 1 2 2 2 2 2 2 2 2
E.04 1 0 1 1 1 1 1 1 1 2
C.01 1 1 1 1 1 1 1 1 1 2
B.10 1 1 1 1 1 1 1 1 1 2
A.15 1 1 1 1 1 1 1 1 1 2
C.19 1 1 2 2 2 2 2 2 2 3
B.02 1 1 1 1 1 1 1 1 1 2
E.06 1 0 0 0 0 0 0 0 0 2
E.18 1 0 1 1 1 1 1 1 1 2
C.20 1 1 1 1 1 1 1 1 1 2
F.02 1 1 1 1 1 1 1 1 1 2
F.11 1 1 1 1 1 1 1 1 1 2
F.12 1 1 1 1 1 1 1 1 1 2
E.05 1 0 1 1 1 1 1 1 1 2
B.16 1 1 1 1 1 1 1 1 1 2
A.08 1 1 1 1 1 1 1 1 1 2
C.14 1 1 1 1 1 1 1 1 1 2
F.16 1 1 5 5 5 5 5 5 5 6
F.06 1 1 23 28 22 26 28 22 22 602
A.03 1 1 1 1 1 1 1 1 1 2
E.19 1 0 1 1 1 1 1 1 1 2
C.15 1 1 1 1 1 1 1 1 1 2
A.16 1 1 1 1 1 1 1 1 1 2
B.14 1 1 1 1 1 1 1 1 1 2
A.02 1 1 1 1 1 1 1 1 1 2
F.14 1 1 1 1 1 1 1 1 1 2
F.05 1 1 2 2 2 2 2 2 2 2
B.09 1 1 1 1 1 1 1 1 1 2
A.01 1 1 1 1 1 1 1 1 1 2
C.05 1 1 1 1 1 1 1 1 1 2
