instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialinputordersoftmaxrestartsconstant13 sequentialrestartsshuffle13 sequentialdds13 parallelinputordersoftmaxrestarts13 parallelinputordersoftmaxrestartsconstant13
F.04 1 1 17 17 23 23 17 17 23 168 896 935
C.18 1 1 1 1 1 1 1 1 1 2 1 1
A.04 1 1 1 1 1 1 1 1 1 2 3 2
C.02 1 1 1 1 1 1 1 1 1 2 1 1
E.01 1 0 1 1 1 1 1 1 1 1 1 1
F.20 1 1 698 711 493 238 741 711 493 29897 36742 36204
B.20 1 1 2 2 2 2 2 2 2 4 65 65
C.08 1 1 1 1 1 1 1 1 1 2 1 1
B.11 1 1 1 1 1 1 1 1 1 2 1 2
C.10 1 1 2 2 2 2 2 2 2 5 65 65
B.06 1 1 1 1 1 1 1 1 1 2 1 1
F.08 1 1 47 51 114 158 51 51 114 4945 2543 2659
B.07 1 1 2 2 2 2 2 2 2 2 67 71
E.04 1 0 1 1 1 1 1 1 1 1 1 1
C.01 1 1 1 1 1 1 1 1 1 2 1 1
B.10 1 1 1 1 1 1 1 1 1 2 2 1
A.15 1 1 1 1 1 1 1 1 1 2 1 5
C.19 1 1 2 2 2 2 2 2 2 3 2 14
B.02 1 1 1 1 1 1 1 1 1 2 1 1
E.06 1 0 0 0 0 0 0 0 0 1 0 0
E.18 1 0 1 1 1 1 1 1 1 1 1 1
C.20 1 1 1 1 1 1 1 1 1 2 1 1
F.02 1 1 1 1 1 1 1 1 1 2 1 1
F.11 1 1 1 1 1 1 1 1 1 2 1 6
F.12 1 1 1 1 1 1 1 1 1 2 1 2
E.05 1 0 1 1 1 1 1 1 1 1 1 1
B.16 1 1 1 1 1 1 1 1 1 2 1 2
A.08 1 1 1 1 1 1 1 1 1 2 2 2
C.14 1 1 1 1 1 1 1 1 1 2 1 1
F.16 1 1 5 5 5 5 5 5 5 6 157 181
F.06 1 1 23 28 24 26 28 28 24 331 1131 1171
A.03 1 1 1 1 1 1 1 1 1 2 1 1
E.19 1 0 1 1 1 1 1 1 1 1 1 1
C.15 1 1 1 1 1 1 1 1 1 2 1 2
A.16 1 1 1 1 1 1 1 1 1 2 1 2
B.14 1 1 1 1 1 1 1 1 1 2 1 5
A.02 1 1 1 1 1 1 1 1 1 2 1 7
F.14 1 1 1 1 1 1 1 1 1 2 1 1
F.05 1 1 2 2 2 2 2 2 2 2 38 53
B.09 1 1 1 1 1 1 1 1 1 2 1 2
A.01 1 1 1 1 1 1 1 1 1 2 5 5
C.05 1 1 1 1 1 1 1 1 1 2 1 1
B.01 1 1 1 1 1 1 1 1 1 2 1 1
A.09 1 1 1 1 1 1 1 1 1 2 2 6
A.07 1 1 1 1 1 1 1 1 1 2 8 3
F.03 1 1 1 1 1 1 1 1 1 2 9 1
E.12 1 0 1 1 1 1 1 1 1 1 1 2
C.06 1 1 1 1 1 1 1 1 1 2 1 1
C.09 1 1 1 1 1 1 1 1 1 2 1 1
B.17 1 1 1 1 1 1 1 1 1 2 5 1
C.07 1 1 1 1 1 1 1 1 1 2 1 1
E.09 1 0 1 1 1 1 1 1 1 1 1 1
E.17 1 0 1 1 1 1 1 1 1 1 1 1
C.11 1 1 1 1 1 1 1 1 1 2 1 1
F.10 1 0 1 1 1 1 1 1 1 1 1 1
A.17 1 1 1 1 1 1 1 1 1 2 2 3
B.15 1 1 1 1 1 1 1 1 1 2 1 1
E.03 1 0 1 1 1 1 1 1 1 1 1 1
F.19 1 1 8 8 8 9 8 8 8 43 204 309
A.12 1 1 1 1 1 1 1 1 1 2 5 6
B.08 1 1 1 1 1 1 1 1 1 2 2 1
F.17 1 1 18 18 19 21 18 18 19 218 915 946
C.04 1 1 2 2 2 2 2 2 2 2 65 66
B.19 1 1 1 1 1 1 1 1 1 2 1 1
C.16 1 1 1 1 1 1 1 1 1 2 1 1
C.17 1 1 2 2 2 2 2 2 2 4 66 65
E.08 1 0 1 1 1 1 1 1 1 1 1 1
F.13 1 1 44 44 80 84 44 44 80 1796 2799 2785
A.20 1 1 1 1 1 1 1 1 1 2 3 4
E.02 1 0 1 1 1 1 1 1 1 1 1 1
E.16 1 0 1 1 1 1 1 1 1 1 1 1
B.12 1 1 1 1 1 1 1 1 1 2 1 1
F.09 1 1 17 21 26 42 21 21 26 288 1274 984
A.10 1 1 1 1 1 1 1 1 1 2 2 4
F.18 1 1 1 1 1 1 1 1 1 2 1 1
E.10 1 1 1 1 1 1 1 1 1 2 1 5
A.06 1 1 1 1 1 1 1 1 1 2 1 3
E.15 1 0 1 1 1 1 1 1 1 1 1 1
E.07 1 0 1 1 1 1 1 1 1 1 1 1
E.11 1 0 1 1 1 1 1 1 1 1 1 1
B.03 1 1 1 1 1 1 1 1 1 2 1 2
B.18 1 1 2 2 2 2 2 2 2 2 65 67
C.03 1 1 1 1 1 1 1 1 1 2 1 1
A.18 1 1 2 2 2 2 2 2 2 3 2 4
F.15 1 1 1 1 1 1 1 1 1 2 1 1
A.19 1 1 1 1 1 1 1 1 1 2 3 1
C.12 1 1 2 2 2 2 2 2 2 4 65 65
B.05 1 1 1 1 1 1 1 1 1 2 1 1
A.13 1 1 1 1 1 1 1 1 1 2 4 2
A.05 1 1 2 2 2 2 2 2 2 3 6 10
F.01 1 1 1 1 1 1 1 1 1 2 1 1
E.20 1 0 1 1 1 1 1 1 1 1 1 1
B.13 1 1 1 1 1 1 1 1 1 2 1 1
A.14 1 1 1 1 1 1 1 1 1 2 3 3
B.04 1 1 1 1 1 1 1 1 1 2 1 2
C.13 1 1 1 1 1 1 1 1 1 2 1 1
F.07 1 1 4 4 4 4 4 4 4 12 142 106
E.13 1 0 1 1 1 1 1 1 1 1 1 1
E.14 1 0 1 1 1 1 1 1 1 1 2 1
A.11 1 1 1 1 1 1 1 1 1 2 2 4
si6_r005_m400.07 7 1 1197 3264 4057 12002 1626 1844 7297 2116 18032 20399
si6_r005_m400.00 7 1 763 1548 1840 3830 717 1185 2878 17029 21534 20164
si6_r005_m400.01 7 1 679 682 794 1935 792 682 1952 4007 15556 9227
si6_r005_m400.02 7 1 278 265 191 1467 265 265 191 874 2254 1178
si6_r005_m400.04 7 1 161 405 983 1498 405 405 1303 624 2931 1881
si6_r005_m400.05 7 1 147 6 340 5538 6 6 340 265 1607 1415
si6_r005_m400.09 7 1 38 65 125 695 65 65 125 44 967 1068
si6_r005_m400.03 7 1 126 20 563 4428 20 20 563 627 969 1970
si6_r005_m400.06 7 1 67 49 997 1150 49 49 906 170 2093 1330
si6_r005_m400.08 7 1 1061 1090 206 2686 1847 1394 206 9686 34599 28900
si6_m4Dr6_m625.04 6 1 2 2 2 2 2 2 2 3 2 4
si6_m4Dr6_m625.01 6 1 2 2 2 2 2 2 2 3 2 2
si6_m4Dr6_m625.09 6 1 4 4 4 4 4 4 4 5 4 4
si6_m4Dr6_m625.07 6 1 6 6 6 6 6 6 6 7 12 6
si6_m4Dr6_m625.00 6 1 2 2 2 2 2 2 2 3 2 2
si6_m4Dr6_m625.08 6 1 4 4 4 4 4 4 4 5 8 13
si6_m4Dr6_m625.05 6 1 3 3 3 3 3 3 3 4 3 6
si6_m4Dr6_m625.06 6 1 1 1 1 1 1 1 1 2 2 2
si6_m4Dr6_m625.02 6 1 2 2 2 2 2 2 2 3 2 2
si6_m4Dr6_m625.03 6 1 2 2 2 2 2 2 2 3 2 2
si4_m4Dr2_m625.09 6 1 19 19 19 19 19 19 19 20 25 19
si4_m4Dr2_m625.04 6 1 30 66 74 52 66 66 74 44 1675 1562
si4_m4Dr2_m625.02 6 1 6 6 6 6 6 6 6 7 6 6
si4_m4Dr2_m625.07 6 1 16 16 16 16 16 16 16 17 16 42
si4_m4Dr2_m625.00 6 1 10 10 11 11 10 10 11 10 62 87
si4_m4Dr2_m625.08 6 1 11 11 11 11 11 11 11 12 11 37
si4_m4Dr2_m625.01 6 1 9 9 9 9 9 9 9 10 48 9
si4_m4Dr2_m625.06 6 1 14 14 14 14 14 14 14 14 53 52
si4_m4Dr2_m625.03 6 1 13 13 13 13 13 13 13 17 111 54
si4_m4Dr2_m625.05 6 1 10 10 10 10 10 10 10 11 10 10
si2_r001_m600.00 7 1 187 305 85 1455 305 305 85 2635 9152 1821
si2_r001_m600.06 7 1 3060 4883 4468 3041 2494 4069 3213 137385 28822 28653
si2_r001_m600.04 7 1 760 326 807 4027 326 326 815 2396 3819 3071
