instance family sat glasgowdegreenorestartsnonogoods glasgowantinorestartsnonogoods glasgowrandomnorestartsnonogoods glasgowbiasednorestartsnonogoods glasgowdegreenorestartsnonogoodsdds glasgowrandom glasgowbiased glasgowbiasednonogoods glasgowbiasedconstantthreads32 glasgowbiasedconstanttriggeredthreads32 glasgowbiasedthreads32
F.04 1 1 17 23 19 17 17 19 17 17 615 618 615
C.18 1 1 1 1 1 1 1 1 1 1 1 1 1
A.04 1 1 1 1 1 1 1 1 1 1 1 2 2
C.02 1 1 1 1 1 1 1 1 1 1 1 1 1
E.01 1 0 1 1 1 1 2 1 1 1 3 3 4
F.20 1 1 699 237 466 711 14567 466 711 711 12314 12217 11348
B.20 1 1 2 2 2 2 2 2 2 2 33 33 33
C.08 1 1 1 1 1 1 1 1 1 1 5 1 1
B.11 1 1 1 1 1 1 1 1 1 1 1 6 1
C.10 1 1 2 2 2 2 2 2 2 2 34 33 33
B.06 1 1 1 1 1 1 1 1 1 1 1 1 3
F.08 1 1 47 158 86 51 361 86 51 51 1514 1515 1353
B.07 1 1 2 2 2 2 2 2 2 2 33 33 33
E.04 1 0 1 1 1 1 2 1 1 1 3 3 2
C.01 1 1 1 1 1 1 1 1 1 1 1 1 1
B.10 1 1 1 1 1 1 1 1 1 1 3 1 1
A.15 1 1 1 1 1 1 1 1 1 1 1 1 1
C.19 1 1 2 2 2 2 2 2 2 2 2 2 2
B.02 1 1 1 1 1 1 1 1 1 1 1 1 1
E.06 1 0 0 0 0 0 0 0 0 0 0 0 0
E.18 1 0 1 1 1 1 2 1 1 1 4 4 4
C.20 1 1 1 1 1 1 1 1 1 1 1 1 1
F.02 1 1 1 1 1 1 1 1 1 1 3 9 11
F.11 1 1 1 1 1 1 1 1 1 1 1 2 2
F.12 1 1 1 1 1 1 1 1 1 1 2 22 2
E.05 1 0 1 1 1 1 2 1 1 1 4 4 3
B.16 1 1 1 1 1 1 1 1 1 1 2 1 1
A.08 1 1 1 1 1 1 1 1 1 1 4 1 1
C.14 1 1 1 1 1 1 1 1 1 1 1 1 1
F.16 1 1 5 5 5 5 5 5 5 5 113 109 119
F.06 1 1 23 26 24 28 76 24 28 28 661 664 660
A.03 1 1 1 1 1 1 1 1 1 1 2 2 1
E.19 1 0 1 1 1 1 2 1 1 1 4 5 4
C.15 1 1 1 1 1 1 1 1 1 1 1 1 2
A.16 1 1 1 1 1 1 1 1 1 1 1 1 7
B.14 1 1 1 1 1 1 1 1 1 1 1 1 1
A.02 1 1 1 1 1 1 1 1 1 1 1 2 2
F.14 1 1 1 1 1 1 1 1 1 1 1 1 1
F.05 1 1 2 2 2 2 2 2 2 2 33 32 32
B.09 1 1 1 1 1 1 1 1 1 1 1 1 1
A.01 1 1 1 1 1 1 1 1 1 1 11 1 7
C.05 1 1 1 1 1 1 1 1 1 1 1 1 1
B.01 1 1 1 1 1 1 1 1 1 1 1 1 1
A.09 1 1 1 1 1 1 1 1 1 1 1 1 1
A.07 1 1 1 1 1 1 1 1 1 1 1 2 1
F.03 1 1 1 1 1 1 1 1 1 1 2 1 1
E.12 1 0 1 1 1 1 2 1 1 1 2 3 4
C.06 1 1 1 1 1 1 1 1 1 1 1 1 1
C.09 1 1 1 1 1 1 1 1 1 1 1 1 1
B.17 1 1 1 1 1 1 1 1 1 1 2 1 1
C.07 1 1 1 1 1 1 1 1 1 1 2 1 1
E.09 1 0 1 1 1 1 2 1 1 1 4 4 3
E.17 1 0 1 1 1 1 2 1 1 1 4 5 4
C.11 1 1 1 1 1 1 1 1 1 1 1 1 1
F.10 1 0 1 1 1 1 2 1 1 1 4 3 3
A.17 1 1 1 1 1 1 1 1 1 1 1 1 2
B.15 1 1 1 1 1 1 1 1 1 1 1 1 1
E.03 1 0 1 1 1 1 2 1 1 1 4 4 2
F.19 1 1 8 9 9 8 8 9 8 8 207 209 151
A.12 1 1 1 1 1 1 1 1 1 1 1 1 2
B.08 1 1 1 1 1 1 1 1 1 1 1 1 1
F.17 1 1 18 21 21 18 18 21 18 18 588 588 588
C.04 1 1 2 2 2 2 2 2 2 2 33 33 34
B.19 1 1 1 1 1 1 1 1 1 1 6 1 1
C.16 1 1 1 1 1 1 1 1 1 1 1 1 1
C.17 1 1 2 2 2 2 2 2 2 2 33 33 34
E.08 1 0 1 1 1 1 2 1 1 1 5 4 3
F.13 1 1 44 84 72 44 787 72 44 44 1230 1291 1292
A.20 1 1 1 1 1 1 1 1 1 1 1 1 1
E.02 1 0 1 1 1 1 2 1 1 1 4 4 4
E.16 1 0 1 1 1 1 2 1 1 1 5 3 4
B.12 1 1 1 1 1 1 1 1 1 1 2 1 1
F.09 1 1 17 42 33 21 124 33 21 21 613 624 626
A.10 1 1 1 1 1 1 1 1 1 1 1 9 8
F.18 1 1 1 1 1 1 1 1 1 1 2 1 3
E.10 1 1 1 1 1 1 1 1 1 1 4 11 5
A.06 1 1 1 1 1 1 1 1 1 1 1 2 1
E.15 1 0 1 1 1 1 2 1 1 1 4 4 2
E.07 1 0 1 1 1 1 2 1 1 1 3 4 3
E.11 1 0 1 1 1 1 2 1 1 1 4 4 3
B.03 1 1 1 1 1 1 1 1 1 1 1 1 2
B.18 1 1 2 2 2 2 2 2 2 2 33 33 33
C.03 1 1 1 1 1 1 1 1 1 1 2 1 1
A.18 1 1 2 2 2 2 2 2 2 2 20 2 32
