instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle13 sequentialrestartsshufflegoods13 sequentialdds13
F.04 1 1 1 1 1 3 1 1 2 13
C.18 1 1 34 33 34 33 35 35 74 50
A.04 1 1 0 0 0 0 0 0 0 1
C.02 1 1 44 43 45 59 46 42 44 47
E.01 1 0 0 0 0 0 0 0 0 0
F.20 1 1 43 35 32 9 37 32 60 1887
B.20 1 1 15 20 17 16 17 15 16 19
C.08 1 1 45 47 71 40 40 48 44 57
B.11 1 1 15 15 16 13 15 15 19 16
C.10 1 1 43 40 45 68 46 43 43 47
B.06 1 1 15 15 15 15 14 16 31 20
F.08 1 1 2 2 6 6 2 3 4 432
B.07 1 1 16 15 13 15 14 25 21 17
E.04 1 0 0 0 0 0 0 0 0 0
C.01 1 1 43 40 39 40 38 37 49 47
B.10 1 1 16 15 12 18 16 17 15 15
A.15 1 1 0 0 0 0 0 1 0 0
C.19 1 1 38 37 37 38 35 39 43 74
B.02 1 1 14 15 15 12 15 15 18 19
E.06 1 0 0 0 0 0 0 0 0 0
E.18 1 0 0 0 0 0 0 0 0 0
C.20 1 1 38 35 37 69 35 39 44 41
F.02 1 1 2 1 1 1 1 1 2 1
F.11 1 1 1 2 1 1 2 1 1 2
F.12 1 1 2 1 2 2 1 1 1 2
E.05 1 0 0 0 0 0 0 0 0 0
B.16 1 1 13 13 13 14 14 13 14 27
A.08 1 1 0 0 0 0 0 0 0 0
C.14 1 1 39 41 39 36 37 34 45 42
F.16 1 1 1 1 1 1 1 1 2 1
F.06 1 1 2 2 1 2 2 2 2 23
A.03 1 1 0 0 0 0 0 0 0 0
E.19 1 0 0 0 0 0 0 0 0 0
C.15 1 1 36 37 36 48 37 37 45 48
A.16 1 1 0 0 0 0 0 0 0 0
B.14 1 1 15 21 15 13 13 15 16 17
A.02 1 1 0 0 0 0 0 0 0 1
F.14 1 1 2 3 1 1 1 1 2 1
F.05 1 1 1 1 1 1 1 2 2 2
B.09 1 1 14 13 13 12 14 16 25 17
A.01 1 1 1 0 1 0 0 0 0 0
C.05 1 1 39 35 38 37 39 37 45 57
B.01 1 1 13 12 16 16 12 12 15 16
