instance family sat unit5 unitposition5 unitinputorderbiased5 unitshuffle5 unitantiheuristic5 unitinputorderbiasedrestarts5 unitrestartsshuffle5 unitpositionrestarts5 unitinputorderbiasedrestartsgoods5 unitrestarts5 unitinputorderbiasedgeometric5 unitinputorderbiasedrestartsten5 unitinputorderbiasedrestartshundred5 unitinputorderbiasedrestartsthousand5
F.04 1 1 1 2 2 2 1 2 2 2 1 2 1 1 1 1
C.18 1 1 9 9 7 8 9 17 11 12 10 9 6 10 10 11
A.04 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1
C.02 1 1 12 15 15 11 10 13 15 12 9 12 9 12 11 13
E.01 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0
F.20 1 1 39 32 40 25 11 43 26 26 108 41 65 47 42 38
B.20 1 1 3 4 3 3 3 6 7 5 3 5 3 4 4 5
C.08 1 1 11 9 13 15 9 12 14 12 9 12 8 10 12 12
B.11 1 1 3 3 4 4 4 4 4 5 3 5 3 5 7 4
C.10 1 1 7 8 9 10 8 10 13 11 9 10 16 10 12 10
B.06 1 1 3 3 3 4 3 4 4 4 3 4 4 4 5 5
F.08 1 1 2 4 3 5 8 3 8 5 2 4 2 3 2 2
B.07 1 1 3 4 3 4 3 4 4 4 4 4 3 4 5 4
E.04 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1
C.01 1 1 9 16 10 8 10 17 12 13 9 11 7 12 11 12
B.10 1 1 3 3 3 3 3 6 5 4 5 4 3 3 4 3
A.15 1 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0
C.19 1 1 17 11 7 7 8 11 12 12 8 11 10 12 10 17
B.02 1 1 3 3 3 3 4 4 4 5 5 4 3 4 5 3
E.06 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1
E.18 1 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0
C.20 1 1 8 8 8 9 11 11 16 10 7 11 8 10 11 12
F.02 1 1 1 2 1 1 1 3 1 1 1 2 1 1 2 1
F.11 1 1 1 1 1 1 1 2 2 2 1 1 1 1 2 2
F.12 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 2
E.05 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0
B.16 1 1 3 5 3 2 3 4 4 5 4 5 3 5 4 4
A.08 1 1 0 1 0 1 0 1 1 1 0 0 0 1 0 1
C.14 1 1 7 8 8 8 10 14 11 12 10 10 8 10 14 10
F.16 1 1 1 1 2 1 1 2 1 1 1 1 1 1 2 2
F.06 1 1 2 2 2 2 2 3 2 2 2 2 2 3 2 2
A.03 1 1 1 0 1 0 1 0 1 1 1 1 0 1 0 0
E.19 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0
C.15 1 1 9 7 8 8 7 11 16 11 8 10 9 12 10 14
A.16 1 1 1 0 1 1 1 1 0 1 0 0 1 0 0 1
B.14 1 1 3 5 3 5 3 3 4 5 4 3 4 4 4 4
A.02 1 1 1 1 0 1 0 0 1 0 0 1 1 1 1 0
F.14 1 1 1 1 1 2 2 1 1 1 1 2 1 2 2 2
F.05 1 1 2 1 1 1 1 2 2 1 1 1 1 2 1 1
B.09 1 1 5 3 5 6 3 3 5 4 4 6 3 4 4 5
A.01 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0
C.05 1 1 7 7 7 8 8 11 11 11 9 13 9 11 12 10
B.01 1 1 2 5 4 5 4 3 3 4 2 5 3 4 4 5
A.09 1 1 0 0 1 0 0 1 0 1 1 1 0 0 0 0
A.07 1 1 1 0 1 0 1 0 1 0 0 1 0 1 1 1
F.03 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1
E.12 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1
C.06 1 1 10 9 8 8 10 11 11 13 7 11 9 10 10 12
C.09 1 1 12 10 9 8 8 11 12 10 8 11 7 10 11 11
