instance family sat sequential9 sequentialinputordersoftmax13 sequentialshuffle9 sequentialantiheuristic9 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle9 sequentialdds9
F.04 1 1 3 1 2 1 1 2 7
C.18 1 1 43 41 48 45 48 44 49
A.04 1 1 0 1 0 1 1 0 0
C.02 1 1 46 43 44 41 43 41 42
E.01 1 0 0 0 0 0 0 0 0
F.20 1 1 37 36 25 9 39 19 1195
B.20 1 1 16 28 14 13 15 26 15
C.08 1 1 35 36 36 52 44 43 38
B.11 1 1 13 14 16 13 25 14 15
C.10 1 1 34 38 60 37 42 36 37
B.06 1 1 15 15 17 13 17 14 13
F.08 1 1 2 2 5 6 2 6 158
B.07 1 1 16 15 14 17 14 14 14
E.04 1 0 0 0 0 0 0 0 0
C.01 1 1 38 44 40 36 43 36 37
B.10 1 1 22 15 16 17 15 13 13
A.15 1 1 0 1 0 0 0 0 0
C.19 1 1 38 45 50 35 43 49 38
B.02 1 1 12 17 14 13 12 15 16
E.06 1 0 0 0 0 0 0 0 0
E.18 1 0 0 0 0 0 0 0 0
C.20 1 1 44 37 38 37 42 38 38
F.02 1 1 1 2 1 1 1 1 1
F.11 1 1 1 1 1 1 1 1 1
F.12 1 1 1 2 1 2 2 1 1
E.05 1 0 0 0 0 0 0 0 0
B.16 1 1 14 15 27 13 16 13 12
A.08 1 1 1 0 0 0 0 1 0
C.14 1 1 41 45 37 37 35 37 35
F.16 1 1 1 1 1 1 1 1 1
F.06 1 1 1 3 2 2 2 2 11
A.03 1 1 0 1 0 0 0 0 0
E.19 1 0 0 0 0 0 0 0 0
C.15 1 1 36 52 37 38 35 35 39
A.16 1 1 0 0 0 0 0 0 0
B.14 1 1 15 14 12 14 15 13 12
A.02 1 1 0 0 0 0 0 0 0
F.14 1 1 1 1 1 2 1 1 1
F.05 1 1 1 1 2 1 1 1 1
B.09 1 1 13 14 13 22 14 12 14
A.01 1 1 0 0 0 0 0 0 0
C.05 1 1 36 47 39 38 35 58 38
B.01 1 1 14 16 14 13 13 20 17
A.09 1 1 0 0 0 0 0 0 0
A.07 1 1 0 0 0 0 1 0 0
F.03 1 1 1 1 1 1 2 1 1
E.12 1 0 0 0 0 0 0 0 0
C.06 1 1 36 37 39 36 35 36 39
C.09 1 1 37 50 34 37 43 36 37
B.17 1 1 13 15 14 13 15 13 13
C.07 1 1 38 44 37 37 38 39 39
E.09 1 0 0 0 0 0 0 0 0
E.17 1 0 0 0 0 0 0 0 0
C.11 1 1 36 45 35 35 38 39 45
F.10 1 0 0 0 0 0 0 0 0
