instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialinputordersoftmaxrestartsconstant13 sequentialrestartsshuffle13 sequentialdds13 parallelinputordersoftmaxrestarts13 parallelinputordersoftmaxrestartsconstant13
F.04 1 1 2 1 1 1 1 2 3 6 46 44
C.18 1 1 48 41 41 41 48 49 54 33 175 174
A.04 1 1 1 1 1 1 1 1 2 1 45 42
C.02 1 1 43 43 48 47 43 44 43 46 171 187
E.01 1 0 0 0 0 0 0 0 0 0 28 32
F.20 1 1 34 36 24 11 39 37 29 1305 124 126
B.20 1 1 19 28 17 32 15 22 23 20 96 93
C.08 1 1 72 36 44 46 44 45 42 43 176 170
B.11 1 1 21 14 18 17 25 19 18 15 98 106
C.10 1 1 48 38 42 46 42 47 44 44 180 170
B.06 1 1 19 15 17 16 17 20 15 16 104 93
F.08 1 1 2 2 5 6 2 3 5 169 74 60
B.07 1 1 14 15 16 17 14 33 17 16 109 109
E.04 1 0 0 0 0 0 0 0 0 0 35 31
C.01 1 1 45 44 43 43 43 46 45 41 183 178
B.10 1 1 15 15 16 16 15 20 12 16 99 83
A.15 1 1 0 1 1 0 0 1 0 0 45 41
C.19 1 1 37 45 44 43 43 45 46 51 164 174
B.02 1 1 17 17 15 15 12 19 22 15 94 92
E.06 1 0 0 0 0 0 0 0 0 0 0 0
E.18 1 0 0 0 0 0 0 0 0 0 27 30
C.20 1 1 45 37 42 46 42 52 39 44 162 173
F.02 1 1 3 2 2 1 1 3 1 3 37 35
F.11 1 1 2 1 2 1 1 1 1 1 35 38
F.12 1 1 1 2 1 3 2 2 2 1 35 37
E.05 1 0 0 0 0 0 0 0 0 0 31 31
B.16 1 1 16 15 26 20 16 20 17 16 85 105
A.08 1 1 0 0 0 1 0 1 0 0 42 41
C.14 1 1 34 45 44 46 35 53 37 37 179 180
F.16 1 1 2 1 1 1 1 2 1 1 31 37
F.06 1 1 2 3 1 2 2 2 2 13 40 36
A.03 1 1 0 1 0 0 0 0 0 0 42 41
E.19 1 0 0 0 0 0 0 0 0 0 30 31
C.15 1 1 47 52 38 36 35 51 49 39 175 152
A.16 1 1 0 0 1 0 0 1 0 0 43 40
B.14 1 1 14 14 14 14 15 16 13 16 81 100
A.02 1 1 0 0 0 0 0 1 0 0 38 43
F.14 1 1 1 1 2 3 1 2 1 1 36 33
F.05 1 1 2 1 2 2 1 1 1 1 35 34
B.09 1 1 14 14 13 22 14 27 14 16 98 99
A.01 1 1 0 0 0 0 0 1 0 1 40 42
C.05 1 1 38 47 46 44 35 38 36 38 183 190
B.01 1 1 15 16 17 17 13 19 15 13 80 96
A.09 1 1 0 0 0 0 0 0 0 0 41 41
A.07 1 1 0 0 0 0 1 1 0 0 41 44
F.03 1 1 1 1 1 1 2 2 1 1 36 37
E.12 1 0 0 0 0 0 0 0 0 0 27 30
C.06 1 1 35 37 36 39 35 61 38 39 177 164
C.09 1 1 36 50 37 38 43 47 38 60 173 179
B.17 1 1 14 15 15 18 15 19 14 16 108 99
C.07 1 1 39 44 38 37 38 44 40 41 175 191
E.09 1 0 0 0 0 0 0 0 0 0 32 28
E.17 1 0 0 0 0 0 0 0 0 0 29 29
C.11 1 1 35 45 38 39 38 49 43 34 170 172
F.10 1 0 0 0 0 0 0 0 0 0 29 30
A.17 1 1 0 0 0 0 0 0 0 0 43 39
B.15 1 1 14 13 13 13 13 17 22 13 97 101
E.03 1 0 0 0 0 0 0 0 0 0 30 31
F.19 1 1 1 1 1 1 1 1 1 2 35 36
A.12 1 1 0 0 0 0 0 1 0 0 41 46
B.08 1 1 22 13 12 12 14 16 14 14 99 95
F.17 1 1 1 1 2 1 1 2 1 6 44 50
C.04 1 1 61 37 59 36 38 57 37 38 169 188
B.19 1 1 14 14 14 13 21 19 13 22 90 100
C.16 1 1 47 38 38 40 38 48 37 39 170 173
C.17 1 1 37 39 37 35 37 49 34 35 166 182
E.08 1 0 0 0 0 0 0 0 0 0 29 28
F.13 1 1 4 5 5 3 2 3 6 64 48 45
A.20 1 1 0 0 0 0 1 0 0 0 32 41
E.02 1 0 0 0 0 0 0 0 0 0 30 32
E.16 1 0 0 0 0 0 0 0 0 0 31 30
B.12 1 1 13 20 17 14 14 18 19 14 81 93
F.09 1 1 1 1 2 2 2 2 1 7 45 39
A.10 1 1 0 0 0 0 0 0 0 0 43 42
F.18 1 1 1 1 1 2 1 1 1 1 38 33
E.10 1 1 1 1 1 1 2 1 1 2 35 33
