instance family sat unit6 unitposition6 unitinputorderbiased6 unitshuffle6 unitantiheuristic6 unitinputorderbiasedrestarts6 unitrestartsshuffle6 unitpositionrestarts6 unitinputorderbiasedrestartsgoods6 unitrestarts6 unitinputorderbiasedgeometric6 unitinputorderbiasedrestartsten6 unitinputorderbiasedrestartshundred6 unitinputorderbiasedrestartsthousand6 unitdds6
F.04 1 1 2 2 1 3 2 2 4 4 3 3 2 3 2 3 7
C.18 1 1 45 41 34 41 56 71 57 46 45 41 47 77 54 43 50
A.04 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1
C.02 1 1 47 47 46 47 44 46 54 44 43 45 44 42 47 70 46
E.01 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
F.20 1 1 51 27 38 35 13 42 25 26 101 36 56 38 35 36 1333
B.20 1 1 17 15 18 16 15 16 17 16 16 17 16 17 16 17 16
C.08 1 1 44 43 43 43 45 66 44 46 41 47 46 46 43 44 46
B.11 1 1 16 15 16 15 16 15 17 16 20 16 15 17 16 16 16
C.10 1 1 56 46 45 44 43 41 44 46 43 45 44 43 44 69 45
B.06 1 1 25 19 16 17 24 16 18 16 17 22 15 17 26 20 15
F.08 1 1 2 5 2 8 6 2 5 4 2 2 2 2 2 2 223
B.07 1 1 15 20 15 16 15 16 15 16 15 17 16 17 18 25 26
E.04 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
C.01 1 1 45 44 41 56 47 46 46 44 47 44 43 49 45 43 44
B.10 1 1 17 22 17 17 16 15 18 16 17 15 15 16 15 15 15
A.15 1 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0
C.19 1 1 43 45 42 44 45 75 42 44 62 46 44 41 46 47 58
B.02 1 1 15 15 15 24 15 15 16 16 15 15 17 16 18 16 22
E.06 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
E.18 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
C.20 1 1 44 45 60 44 46 72 46 53 44 46 59 70 43 50 73
F.02 1 1 1 1 1 1 2 1 1 3 1 2 1 1 1 2 1
F.11 1 1 1 1 1 2 1 3 1 2 1 2 1 2 2 1 1
F.12 1 1 1 2 1 2 2 2 1 2 2 1 1 1 2 1 2
E.05 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
B.16 1 1 15 16 16 17 15 16 17 16 16 15 17 16 26 22 15
A.08 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
C.14 1 1 43 45 41 44 47 45 44 72 45 42 68 44 43 50 43
F.16 1 1 1 1 1 3 1 1 1 1 1 1 2 1 1 1 1
F.06 1 1 2 2 2 2 2 2 2 2 2 2 2 4 2 2 13
A.03 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
E.19 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
C.15 1 1 45 72 47 44 41 72 50 41 46 46 62 44 67 47 56
A.16 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
B.14 1 1 16 17 17 16 27 17 21 15 17 16 15 17 16 15 15
A.02 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
F.14 1 1 1 1 1 1 1 1 2 1 1 2 3 2 2 2 1
F.05 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1
B.09 1 1 22 26 22 17 15 15 15 18 16 24 19 17 15 24 17
A.01 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
C.05 1 1 44 46 46 41 41 47 44 45 71 47 43 43 46 41 43
B.01 1 1 16 17 18 15 25 16 15 17 17 15 15 16 17 15 16
A.09 1 1 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0
A.07 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
F.03 1 1 2 1 1 1 1 3 1 1 1 1 1 3 2 1 2
E.12 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
C.06 1 1 45 41 45 44 44 43 44 45 43 43 43 46 60 44 44
C.09 1 1 45 44 42 43 45 44 43 42 46 70 45 45 43 45 42
B.17 1 1 16 15 22 26 15 15 17 15 16 17 16 16 17 18 15
C.07 1 1 43 45 45 68 41 42 43 65 41 43 41 41 44 45 42
E.09 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
E.17 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
C.11 1 1 42 44 48 44 44 44 46 47 43 44 47 44 45 45 53
F.10 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
A.17 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0
B.15 1 1 15 15 17 16 16 17 18 15 17 26 17 21 15 22 15
E.03 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
