instance family sat sequential7 sequentialposition7 sequentialinputorderbiased7 sequentialshuffle7 sequentialantiheuristic7 sequentialinputorderbiasedrestarts7 sequentialrestartsshuffle7 sequentialpositionrestarts7 sequentialinputorderbiasedrestartsgoods7 sequentialrestarts7 sequentialinputorderbiasedrestartsten7 sequentialinputorderbiasedrestartshundred7 sequentialinputorderbiasedrestartsthousand7 sequentialinputorderbiasedgeometric7 sequentialdds7 parallelinputorderbiasedrestarts7
F.04 1 1 2 3 2 3 2 2 4 3 2 2 2 2 3 2 8 40
C.18 1 1 78 46 53 45 73 46 50 44 47 38 43 37 45 41 43 174
A.04 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 41
C.02 1 1 49 38 46 44 38 45 44 36 40 38 75 40 57 44 43 171
E.01 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
F.20 1 1 34 22 31 19 8 37 20 27 87 33 40 36 55 30 1188 110
B.20 1 1 20 19 22 14 22 21 14 15 14 28 18 18 14 18 21 110
C.08 1 1 47 39 44 39 39 47 46 37 38 47 40 37 41 39 38 172
B.11 1 1 24 15 14 17 13 22 14 14 14 14 13 19 16 14 16 95
C.10 1 1 41 45 39 38 35 43 36 38 39 46 36 38 62 39 39 169
B.06 1 1 20 17 16 14 14 19 23 14 18 17 13 14 14 13 14 85
F.08 1 1 2 4 2 6 8 2 4 4 2 2 2 2 2 2 193 68
B.07 1 1 14 14 18 14 14 18 14 14 14 13 13 14 23 16 16 96
E.04 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
C.01 1 1 37 39 38 73 40 37 41 39 45 50 41 36 40 45 38 172
B.10 1 1 19 16 21 14 17 16 13 14 17 14 14 12 11 11 17 87
A.15 1 1 1 1 1 1 0 1 0 0 0 0 1 0 0 0 0 43
C.19 1 1 46 47 48 48 45 45 45 46 45 47 48 47 40 45 44 202
B.02 1 1 13 25 17 18 19 16 15 15 17 16 19 16 14 15 18 90
E.06 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
E.18 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
C.20 1 1 41 36 43 44 47 44 47 40 48 44 38 48 43 64 47 162
F.02 1 1 2 1 1 1 1 1 1 2 1 2 3 1 1 2 1 36
F.11 1 1 1 1 1 2 1 1 2 1 2 1 1 1 1 1 1 38
F.12 1 1 2 1 1 1 1 1 1 1 1 1 1 2 2 1 2 36
E.05 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
B.16 1 1 14 13 19 15 14 16 17 15 17 17 14 14 19 19 17 100
A.08 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 43
C.14 1 1 46 38 47 36 39 43 45 62 57 47 45 40 39 48 45 217
F.16 1 1 1 1 1 2 2 1 1 1 1 1 2 1 1 1 1 34
F.06 1 1 2 2 2 2 2 2 2 2 2 3 2 2 2 2 11 47
A.03 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
E.19 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
C.15 1 1 42 44 44 38 38 46 40 40 39 37 42 38 45 40 38 181
A.16 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
B.14 1 1 14 24 20 16 15 17 17 14 14 24 15 17 18 14 16 102
A.02 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
F.14 1 1 1 1 1 1 1 1 1 1 2 2 2 1 2 1 1 37
F.05 1 1 2 2 1 2 1 3 1 1 1 1 1 2 1 1 2 37
B.09 1 1 15 14 14 14 16 15 15 17 18 15 14 16 15 16 14 93
A.01 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 44
C.05 1 1 38 38 46 39 45 46 58 38 44 45 44 48 37 39 45 184
B.01 1 1 14 15 16 17 14 17 14 14 24 17 18 16 16 21 26 98
A.09 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 40
A.07 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 41
F.03 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 34
E.12 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26
C.06 1 1 75 44 36 49 46 46 40 48 36 46 43 81 76 37 38 162
C.09 1 1 38 47 38 38 46 45 45 53 43 48 39 48 39 36 36 165
B.17 1 1 16 22 14 14 17 13 23 17 13 15 21 14 15 15 15 90
C.07 1 1 43 42 47 38 39 48 64 39 72 58 37 36 39 50 43 183
E.09 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
E.17 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25
C.11 1 1 38 37 46 38 47 38 43 69 37 39 38 44 36 39 38 176
F.10 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27
A.17 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 43
B.15 1 1 23 17 21 14 13 13 14 17 15 17 14 15 14 15 31 84
E.03 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24
F.19 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 37
A.12 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 45
B.08 1 1 33 19 17 14 24 20 16 14 14 16 13 15 17 17 15 106
F.17 1 1 1 3 1 2 1 1 1 1 2 2 1 2 2 2 8 40
C.04 1 1 38 41 74 47 37 73 39 40 43 47 47 43 44 46 46 177
B.19 1 1 25 27 13 14 15 17 18 17 17 14 18 14 15 14 17 86
C.16 1 1 45 41 44 70 42 43 36 39 47 38 53 36 39 38 39 172
C.17 1 1 45 43 42 44 38 46 46 46 47 42 37 37 39 48 38 183
E.08 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25
F.13 1 1 2 4 3 4 5 2 4 3 2 2 3 3 3 3 59 59
A.20 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
E.02 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29
E.16 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26
B.12 1 1 22 18 15 14 18 15 14 14 13 17 13 18 13 15 13 81
F.09 1 1 1 2 2 1 3 1 1 2 3 2 1 1 1 2 9 39
A.10 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 41
F.18 1 1 1 2 2 2 2 1 1 1 2 1 1 1 2 1 1 34
E.10 1 1 1 1 1 1 1 2 1 2 1 1 1 1 2 1 1 39
A.06 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 42
E.15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
E.07 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28
E.11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
B.03 1 1 17 16 22 27 15 18 19 18 22 14 17 20 14 15 14 89
B.18 1 1 15 14 14 17 17 17 14 27 22 17 17 17 14 17 13 102
C.03 1 1 60 43 37 43 38 40 48 38 39 39 44 38 46 44 38 164
A.18 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37
F.15 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 36
A.19 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 43
C.12 1 1 49 37 37 39 45 39 45 76 40 70 41 47 45 44 45 176
B.05 1 1 27 14 18 17 17 17 14 17 14 18 16 15 13 14 14 101
A.13 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 43
A.05 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 41
F.01 1 1 1 2 1 1 2 2 1 1 1 1 2 1 1 1 1 36
E.20 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31
B.13 1 1 28 21 21 18 15 19 19 18 18 14 24 15 16 18 20 88
A.14 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 43
B.04 1 1 14 18 16 17 13 13 13 14 17 18 24 14 16 17 13 97
C.13 1 1 66 37 44 38 42 57 44 39 64 38 37 40 39 38 46 182
F.07 1 1 2 1 1 1 1 1 2 1 1 1 1 2 2 1 2 38
E.13 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
E.14 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26
A.11 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
si6_r005_m400.07 7 1 37 37 90 120 306 30 225 18 93 32 4 21 43 87 58 92
si6_r005_m400.00 7 1 27 45 60 67 140 41 164 32 91 33 37 41 53 53 660 74
si6_r005_m400.01 7 1 39 24 29 35 119 26 87 26 45 36 18 43 28 27 110 60
si6_r005_m400.02 7 1 21 21 11 15 65 11 10 14 12 13 6 14 13 18 26 35
si6_r005_m400.04 7 1 7 4 18 54 60 16 92 8 16 7 10 15 17 17 17 40
si6_r005_m400.05 7 1 5 6 1 12 170 2 13 5 2 6 1 2 1 1 6 31
si6_r005_m400.09 7 1 3 2 6 8 33 3 7 3 4 3 6 4 4 4 2 36
si6_r005_m400.03 7 1 5 5 2 19 209 2 18 5 2 5 8 2 2 2 15 37
si6_r005_m400.06 7 1 4 3 4 45 83 3 41 3 6 4 3 6 4 4 5 37
si6_r005_m400.08 7 1 38 43 39 9 102 35 9 35 129 37 34 25 52 42 309 76
si6_m4Dr6_m625.04 6 1 8 6 9 6 6 10 7 6 6 7 11 6 6 6 6 58
si6_m4Dr6_m625.01 6 1 6 8 6 6 7 10 6 6 6 7 14 12 6 7 7 69
si6_m4Dr6_m625.09 6 1 6 6 6 6 7 11 6 7 6 6 6 7 7 7 7 55
si6_m4Dr6_m625.07 6 1 6 6 7 11 6 7 7 6 6 6 6 6 6 6 6 55
si6_m4Dr6_m625.00 6 1 7 7 6 6 6 10 6 7 6 6 7 6 8 6 10 62
si6_m4Dr6_m625.08 6 1 7 6 6 6 6 7 7 6 6 6 6 6 7 7 7 55
si6_m4Dr6_m625.05 6 1 7 7 7 7 8 6 6 6 12 6 7 6 8 6 7 57
si6_m4Dr6_m625.06 6 1 8 10 6 6 6 10 7 7 6 6 6 6 7 6 6 55
si6_m4Dr6_m625.02 6 1 6 6 10 8 7 7 10 6 6 6 7 6 7 10 7 64
si6_m4Dr6_m625.03 6 1 6 6 6 7 7 7 6 8 6 8 6 7 8 7 6 60
si4_m4Dr2_m625.09 6 1 5 3 3 3 2 4 3 8 2 2 4 4 2 3 2 39
si4_m4Dr2_m625.04 6 1 3 6 6 5 5 5 5 3 5 4 4 5 7 5 4 43
si4_m4Dr2_m625.02 6 1 4 2 2 2 2 2 2 2 2 2 3 3 3 2 3 44
si4_m4Dr2_m625.07 6 1 3 3 2 3 4 3 3 2 2 2 3 4 2 3 3 42
si4_m4Dr2_m625.00 6 1 3 7 2 4 3 3 2 5 2 4 2 3 3 3 2 42
si4_m4Dr2_m625.08 6 1 2 2 7 2 4 2 2 3 2 2 3 2 2 2 2 39
si4_m4Dr2_m625.01 6 1 3 4 2 4 3 3 2 3 3 2 3 3 3 3 2 44
si4_m4Dr2_m625.06 6 1 3 2 3 4 2 2 3 3 2 3 3 4 3 3 2 40
si4_m4Dr2_m625.03 6 1 3 3 3 3 2 2 2 4 3 4 3 4 2 2 2 47
si4_m4Dr2_m625.05 6 1 3 3 2 3 2 4 3 2 3 3 3 3 2 2 3 40
si2_r001_m600.00 7 1 5 5 9 2 44 10 2 5 9 5 7 11 17 8 80 54
si2_r001_m600.06 7 1 77 69 112 149 64 70 118 68 569 102 71 95 72 108 3164 44
si2_r001_m600.04 7 1 16 15 5 26 91 6 15 14 12 14 14 31 6 6 65 40
si2_r001_m600.07 7 1 21 20 24 6 26 12 6 20 12 21 25 29 12 15 1052 63
si2_r001_m600.02 7 1 3 3 1 7 6 1 7 3 1 2 3 1 1 1 81 36
si2_r001_m600.08 7 1 68 58 80 105 98 42 112 79 472 40 68 51 53 78 583 86
si2_r001_m600.03 7 1 43 52 24 4511 4479 39 112 44 185 55 31 40 24 23 4788 105
si2_r001_m600.01 7 1 5 4 5 4 1 8 4 4 4 4 3 4 5 8 339 37
si2_r001_m600.05 7 1 65 55 55 33 13 70 101 74 204 76 82 85 63 47 6624 44
si2_r001_m600.09 7 1 27 9 4 157 198 4 187 8 5 15 6 72 4 4 54 37
si2_m4Dr2_m256.09 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 46
si2_m4Dr2_m256.03 6 1 1 1 0 1 3 0 1 1 0 2 1 0 0 1 3 40
si2_m4Dr2_m256.04 6 1 3 3 4 0 0 4 0 3 3 3 4 5 3 4 136 45
si2_m4Dr2_m256.07 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33
si2_m4Dr2_m256.00 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
si2_m4Dr2_m256.06 6 1 2 2 5 1 0 3 1 2 4 2 2 4 4 4 28 41
si2_m4Dr2_m256.08 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 47
si2_m4Dr2_m256.05 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
si2_m4Dr2_m256.01 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
si2_m4Dr2_m256.02 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
si6_r001_m600.09 7 1 7 10 7 6 6 6 6 9 6 7 6 7 6 6 6 57
si6_r001_m600.00 7 1 6 10 6 8 12 6 9 11 6 8 6 7 6 8 8 67
si6_r001_m600.07 7 1 6 6 6 10 10 6 10 6 6 12 7 9 11 6 6 69
si6_r001_m600.03 7 1 7 6 6 8 8 7 7 7 8 6 6 6 6 6 7 76
si6_r001_m600.01 7 1 7 7 6 6 9 6 6 6 9 8 6 7 8 6 6 68
si6_r001_m600.06 7 1 7 6 6 8 6 6 14 6 7 6 6 6 10 6 7 68
si6_r001_m600.08 7 1 6 6 6 12 9 6 9 6 6 6 6 6 8 6 7 68
si6_r001_m600.02 7 1 6 5 10 6 6 6 8 6 6 6 6 6 6 6 6 60
si6_r001_m600.04 7 1 6 6 6 6 6 6 6 6 6 10 6 10 6 10 7 72
si6_r001_m600.05 7 1 6 6 6 6 7 6 5 7 6 6 7 6 7 6 11 59
si2_m4Dr2_m1296.05 6 1 4 3 3 3 5 5 4 3 3 3 3 3 4 3 5 56
si2_m4Dr2_m1296.09 6 1 5 5 3 3 3 3 3 3 3 3 3 4 4 3 4 65
si2_m4Dr2_m1296.02 6 1 206 111 143 93 20 123 140 189 230 131 36 84 140 146 369 71
si2_m4Dr2_m1296.07 6 1 5 7 3 3 5 3 3 3 3 6 3 3 3 6 3 50
si2_m4Dr2_m1296.00 6 1 3 6 6 3 3 3 3 3 3 3 3 3 4 3 3 46
si2_m4Dr2_m1296.06 6 1 3 3 3 3 3 3 3 4 3 3 3 3 9 3 3 58
si2_m4Dr2_m1296.08 6 1 3 3 3 4 3 3 5 3 3 3 3 3 3 3 3 52
si2_m4Dr2_m1296.01 6 1 11 7 7 3 3 7 4 8 7 7 7 8 7 7 14 51
si2_m4Dr2_m1296.03 6 1 3 3 3 3 3 3 6 3 4 3 4 3 3 3 3 45
si2_m4Dr2_m1296.04 6 1 3 3 3 3 3 5 5 3 3 3 4 3 3 3 3 45
si4_b06m_m800.08 4 1 5 8 4 8 4 5 7 6 4 5 4 6 6 4 4 46
si4_b06m_m800.00 4 1 5 4 12 4 5 7 8 4 5 4 5 4 4 4 5 48
si4_b06m_m800.06 4 1 4 4 7 4 4 4 4 6 7 9 7 4 13 4 6 45
si4_b06m_m800.05 4 1 8 5 6 5 8 7 8 4 6 5 5 4 4 6 4 48
si4_b06m_m800.04 4 1 5 4 5 4 6 4 4 4 4 7 4 4 9 4 6 48
si4_b06m_m800.09 4 1 5 4 4 5 4 4 4 4 4 5 5 5 4 7 4 52
si4_b06m_m800.01 4 1 4 5 4 4 4 5 4 4 4 4 5 4 4 4 4 47
si4_b06m_m800.07 4 1 4 4 4 4 6 4 4 5 9 4 6 4 6 4 6 49
si4_b06m_m800.03 4 1 4 5 4 4 4 4 4 4 5 7 7 4 4 5 4 54
si4_b06m_m800.02 4 1 8 5 4 4 6 4 5 4 4 4 5 5 4 4 4 49
si6_m4Dr2_m625.08 6 1 10 7 9 8 7 9 8 6 6 6 6 6 6 11 6 75
si6_m4Dr2_m625.09 6 1 7 6 12 7 9 6 7 7 9 8 8 6 11 7 10 56
si6_m4Dr2_m625.05 6 1 8 9 6 7 7 6 6 9 8 6 11 7 6 6 6 58
si6_m4Dr2_m625.01 6 1 7 6 8 6 6 6 7 8 7 8 8 7 8 6 6 56
si6_m4Dr2_m625.06 6 1 12 8 6 7 8 6 6 7 11 6 6 6 7 9 7 55
si6_m4Dr2_m625.00 6 1 9 6 7 10 6 5 7 7 7 6 7 12 7 7 8 60
si6_m4Dr2_m625.03 6 1 6 7 7 7 6 6 11 7 7 6 6 7 7 8 6 53
si6_m4Dr2_m625.02 6 1 6 9 6 8 8 6 7 7 6 13 6 7 7 7 7 55
si6_m4Dr2_m625.07 6 1 7 7 6 7 8 10 7 8 6 7 7 7 6 7 6 58
si6_m4Dr2_m625.04 6 1 6 6 8 7 8 6 7 8 7 7 6 6 6 6 7 58
si2_m4D_m1296.01 5 1 2 41 114 18 2 136 17 41 131 2 9 81 115 111 3 62
si2_m4D_m1296.08 5 1 5 3 4 5 3 3 3 3 3 4 3 3 4 3 3 50
si2_m4D_m1296.06 5 1 349 457 42 10 2 36 21 383 53 357 28 105 39 47 338 50
si2_m4D_m1296.05 5 1 5 4 4 10 3 7 7 3 5 5 5 4 5 5 3 48
si2_m4D_m1296.09 5 1 3 5 3 3 3 4 4 4 3 3 4 3 4 7 3 60
si2_m4D_m1296.03 5 1 31 143 115 3 5 110 3 131 142 26 17 36 117 123 11 49
si2_m4D_m1296.07 5 1 4 3 3 4 3 3 3 5 3 6 3 3 3 3 4 56
si2_m4D_m1296.02 5 1 3 4 4 4 5 3 4 3 4 6 4 3 4 4 5 55
si2_m4D_m1296.04 5 1 7 4 3 4 7 4 3 3 3 7 6 3 3 3 6 64
si2_m4D_m1296.00 5 1 3 3 4 3 6 3 3 3 3 3 6 3 4 4 3 69
si4_b03_m800.05 3 1 5 5 5 4 4 6 5 4 4 6 4 8 4 7 4 60
si4_b03_m800.00 3 1 4 6 4 5 4 4 4 4 4 5 5 6 4 6 4 60
si4_b03_m800.08 3 1 4 4 4 5 5 7 8 4 4 4 5 4 5 5 4 61
si4_b03_m800.09 3 1 5 4 5 4 5 4 4 6 5 4 5 5 4 5 8 62
si4_b03_m800.03 3 1 4 5 9 4 4 7 5 5 6 4 4 5 4 4 4 63
si4_b03_m800.02 3 1 5 5 4 5 4 4 5 4 4 5 5 5 4 5 4 63
si4_b03_m800.04 3 1 4 4 7 4 5 6 5 5 8 5 4 4 5 6 5 56
si4_b03_m800.01 3 1 4 4 4 7 4 4 4 4 5 4 4 4 6 4 4 65
si4_b03_m800.06 3 1 4 4 5 6 5 4 4 5 4 5 5 5 4 5 7 64
si4_b03_m800.07 3 1 4 5 5 6 4 4 5 5 5 4 5 6 5 4 5 67
si6_m4D_m1296.02 5 1 27 24 30 27 22 29 23 28 24 28 29 44 24 24 32 148
si6_m4D_m1296.07 5 1 90 47 318 27 74 337 29 63 380 93 197 174 327 351 1e8 198
si6_m4D_m1296.05 5 1 29 28 45 24 34 23 29 29 25 27 29 23 29 25 57 151
si6_m4D_m1296.09 5 1 183 189 69 137 56 54 247 343 55 227 420 80 108 61 1e8 175
si6_m4D_m1296.00 5 1 250 3548 138 174 41 125 264 282 216 172 224 564 159 137 1e8 200
si6_m4D_m1296.08 5 1 42 43 24 43 25 23 30 25 24 24 67 24 24 42 22 137
si6_m4D_m1296.04 5 1 22 39 22 36 29 21 22 28 31 25 23 22 22 22 45 151
si6_m4D_m1296.06 5 1 171 48 549 286 749 410 273 50 432 300 964 688 422 502 1e8 169
si6_m4D_m1296.01 5 1 193 143 385 34 93 467 35 569 504 203 2796 820 408 532 1e8 226
si6_m4D_m1296.03 5 1 1884 1848 511 1169 1090 1802 903 2174 966 1763 4620 2604 801 520 1e8 520
si6_r001_m200.05 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 42
si6_r001_m200.09 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
si6_r001_m200.07 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
si6_r001_m200.02 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
si6_r001_m200.01 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
si6_r001_m200.00 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
si6_r001_m200.04 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
si6_r001_m200.06 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
si6_r001_m200.08 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
si6_r001_m200.03 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
si4_b06_m400.06 3 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 37
si4_b06_m400.07 3 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 36
si4_b06_m400.09 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 40
si4_b06_m400.01 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
si4_b06_m400.04 3 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 37
si4_b06_m400.03 3 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 39
si4_b06_m400.00 3 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 37
si4_b06_m400.05 3 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 37
